Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2010-12-22,2749.0,2788.4,2731.1,2744.95,2759.4905778760663,516391,26053,1424976099.0,67458.0,13.06,57.3,-4.05,1292956200.0,0.14,0.04920542353112901,7784.6,-0.07958104430867419,0.14040425381792904,-89.9907102133008,148.84065976414968,-111.00891538971996,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.62887292321509,3489.55,896.8,2592.75,2754.0,2767.0,2735.55,2749.15
2010-12-23,2754.0,2767.0,2735.55,2749.15,2751.67314886143,324530,16583,893000487.0,33567.0,10.34,31.45,-4.85,1293042600.0,0.14,0.15300825151642886,7769.4,-0.1952573028800586,0.14040354452178397,-90.00600185511885,149.3274898962597,-111.09245423486155,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.72317018410418,3489.55,896.8,2592.75,2744.0,2769.8,2732.0,2754.9
2010-12-24,2744.0,2769.8,2732.0,2754.9,2757.680390307825,326614,15043,900697023.0,37059.0,11.35,37.8,10.9,1293129000.0,0.17,0.2091555571722248,7798.75,0.3777640487038879,0.1404009531060398,-90.02686122908274,148.3891649302773,-111.00697325387497,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.85226762460711,3489.55,896.8,2592.75,2760.55,2771.9,2746.3,2751.85
2010-12-27,2760.55,2771.9,2746.3,2751.85,2755.729413107006,271702,10581,748737193.0,64844.0,23.87,25.6,-8.7,1293388200.0,0.17,-0.11071182257069713,7778.03,-0.26568360314153106,0.14039559648218944,-90.01580754764977,149.0508522080784,-111.08802359817962,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.78378985181859,3489.55,896.8,2592.75,2760.0,2760.05,2722.1,2727.05
2010-12-28,2760.0,2760.05,2722.1,2727.05,2737.812958235083,287107,11173,786045265.0,85788.0,29.88,37.95,-32.95,1293474600.0,0.15,-0.9012119119864771,7778.23,0.0025713451863751398,0.14039098002400652,-89.92501054252764,149.04444841564214,-110.97844807573352,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.22698697799731,3489.55,896.8,2592.75,2735.0,2763.0,2731.0,2752.8
2010-12-29,2735.0,2763.0,2731.0,2752.8,2748.363310998828,218496,11809,600506390.0,36372.0,16.65,32.0,17.8,1293561000.0,0.13,0.9442437799086932,7849.48,0.9160181686579172,0.14039640838760434,-90.01925312409183,146.78386338967678,-110.73892882016884,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.80511899416256,3489.55,896.8,2592.75,2755.35,2779.9,2742.0,2749.5
2010-12-30,2755.35,2779.9,2742.0,2749.5,2759.9222117256927,259345,13173,715772026.0,40083.0,15.46,37.9,-5.85,1293647400.0,0.12,-0.11987794245859053,7898.59,0.6256465396433875,0.14036456055157812,-90.00727404982725,145.249468576037,-110.49830812958675,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,61.731028289178276,3489.55,896.8,2592.75,2762.95,2827.85,2756.0,2811.05
2010-12-31,2762.95,2827.85,2756.0,2811.05,2798.862450311436,544894,26364,1525083356.0,105490.0,19.36,71.85,48.1,1293733800.0,0.12,2.2385888343335214,7961.06,0.790900654420601,0.14034751108114543,-90.22607210828693,143.3250094836617,-110.44453876367069,0.0,214127.9,247267.3,-179622.5,28280.6,44.54,2010,459187.9,542685.1000000001,-409463.6,16044.3,25.27,995473.0,1134502.0,-853937.3999999998,76779.0,120.92,2171099.5,2467708.1,-1857964.8,225339.3,345.7100000000001,63.112932195779074,3489.55,896.8,2592.75,2830.05,2852.45,2815.0,2820.85
2011-01-03,2830.05,2852.45,2815.0,2820.85,2836.2198941624993,316334,15414,897192784.0,50852.0,16.08,37.45,-9.2,1293993000.0,0.15,0.3486241795770173,8001.48,0.5077213335912489,0.1403548414773479,-90.26002800574295,142.09583727010505,-110.33281349415796,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8548.030303030302,3489.55,896.8,2592.75,2834.3,2834.3,2727.35,2733.6
2011-01-04,2834.3,2834.3,2727.35,2733.6,2758.975845962584,735198,34459,2028393524.0,199853.0,27.18,106.95,-100.7,1294079400.0,0.14,-3.0930393321162097,7981.61,-0.2483290591240639,0.1403447992363667,-89.94915130231199,142.69852824179588,-110.09649932783873,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8283.636363636362,3489.55,896.8,2592.75,2734.0,2734.5,2686.05,2697.3
2011-01-05,2734.0,2734.5,2686.05,2697.3,2700.262681980721,725695,31719,1959567127.0,199570.0,27.5,48.45,-36.7,1294165800.0,0.14,-1.3279192273924378,7903.03,-0.9845131496026504,0.14040705158695443,-89.81388796203609,145.1116850119511,-110.30893481815684,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8173.636363636364,3489.55,896.8,2592.75,2712.25,2717.0,2614.15,2625.2
2011-01-06,2712.25,2717.0,2614.15,2625.2,2644.4093564523127,985972,51213,2607313582.0,230764.0,23.4,102.85,-87.05,1294252200.0,0.15,-2.6730434137841708,7838.92,-0.8112078531904765,0.14036685473104818,-89.53413073289654,147.1163119409306,-110.31332969146706,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7955.151515151514,3489.55,896.8,2592.75,2621.4,2642.9,2572.15,2599.85
2011-01-07,2621.4,2642.9,2572.15,2599.85,2607.158433509896,1271505,68147,3315014984.0,136238.0,10.71,70.75,-21.55,1294338600.0,0.14,-0.9656407130885224,7656.49,-2.327233853643107,0.1403803115176059,-89.43208262015116,153.0043139872187,-111.03122263760204,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7878.333333333332,3489.55,896.8,2592.75,2604.0,2635.2,2535.0,2547.8
2011-01-10,2604.0,2635.2,2535.0,2547.8,2589.60552099065,979317,50309,2536044710.0,148409.0,15.15,100.2,-56.2,1294597800.0,0.15,-2.0020385791487905,7473.49,-2.3901291584002555,0.14010696928163704,-89.21618651385509,159.19951722689132,-111.65013233822235,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7720.606060606061,3489.55,896.8,2592.75,2548.7,2628.0,2530.0,2611.8
2011-01-11,2548.7,2628.0,2530.0,2611.8,2593.6128570386586,1000837,51539,2595783711.0,148756.0,14.86,98.0,63.1,1294684200.0,0.15,2.511971112332212,7462.08,-0.15267298143170072,0.1398396331059856,-89.48043494907726,159.595849950684,-111.92728410645294,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7914.545454545455,3489.55,896.8,2592.75,2628.7,2687.0,2570.0,2664.75
2011-01-12,2628.7,2687.0,2570.0,2664.75,2628.700688481345,1096326,56813,2881912911.0,99791.0,9.1,117.0,36.05,1294770600.0,0.15,2.027337468412571,7586.46,1.6668274797375648,0.13988215806551174,-89.6894643024674,155.33977639109673,-111.54774513375821,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8075.0,3489.55,896.8,2592.75,2671.1,2674.0,2554.25,2560.65
2011-01-13,2671.1,2674.0,2554.25,2560.65,2595.02423480984,912943,43990,2369109210.0,222043.0,24.32,119.75,-110.45,1294857000.0,0.15,-3.9065578384463775,7481.12,-1.3885264009828036,0.13977931701529567,-89.27030246226543,158.9351594413671,-111.61518360114455,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7759.545454545454,3489.55,896.8,2592.75,2565.0,2587.95,2490.0,2502.25
2011-01-14,2565.0,2587.95,2490.0,2502.25,2540.56271626504,838092,50490,2129225288.0,148082.0,17.67,97.95,-62.75,1294943400.0,0.15,-2.2806709233983646,7360.01,-1.6188752486258728,0.1397831126284934,-89.0198821061045,163.1959739185137,-111.9609558419785,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7582.575757575757,3489.55,896.8,2592.75,2506.9,2533.8,2490.5,2516.45
2011-01-17,2506.9,2533.8,2490.5,2516.45,2516.2423770234736,506987,26709,1275702174.0,91404.0,18.03,43.3,9.55,1295202600.0,0.16,0.5674892596662984,7335.93,-0.32717346851430795,0.13968121099367117,-89.08184148304159,164.05990787807406,-112.13557909720211,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7625.606060606059,3489.55,896.8,2592.75,2524.9,2561.8,2524.9,2556.35
2011-01-18,2524.9,2561.8,2524.9,2556.35,2548.631523595557,348964,19354,889380651.0,61977.0,17.76,36.9,31.45,1295289000.0,0.16,1.585566969341734,7404.47,0.9343055345402584,0.13967667648229798,-89.25225419054512,161.615618673585,-111.96383840626471,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7746.515151515151,3489.55,896.8,2592.75,2562.55,2568.0,2494.0,2508.7
2011-01-19,2562.55,2568.0,2494.0,2508.7,2519.4764252280675,674471,27231,1699313784.0,227256.0,33.69,74.0,-53.85,1295375400.0,0.16,-1.863985760948228,7388.09,-0.22121772388841165,0.13965468944957463,-89.04811256826247,162.19564190474128,-111.83714981823158,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7602.121212121211,3489.55,896.8,2592.75,2497.0,2543.6,2468.8,2534.85
2011-01-20,2497.0,2543.6,2468.8,2534.85,2502.328772201984,790301,38688,1977592931.0,154278.0,19.52,74.8,37.85,1295461800.0,0.16,1.0423725435484643,7409.01,0.2831584347239957,0.1396751996442085,-89.16109434483303,161.45530914386669,-111.85004885117694,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7681.363636363636,3489.55,896.8,2592.75,2530.0,2607.0,2522.1,2597.95
2011-01-21,2530.0,2607.0,2522.1,2597.95,2578.8229833969103,674513,37484,1739449627.0,130565.0,19.36,84.9,67.95,1295548200.0,0.16,2.489299169576098,7402.92,-0.08219721663218492,0.1396800148565042,-89.42435381743297,161.67039492524572,-112.14412818007115,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7872.575757575757,3489.55,896.8,2592.75,2635.1,2705.0,2635.1,2693.1
2011-01-24,2635.1,2705.0,2635.1,2693.1,2681.4076025453382,729019,39197,1954797089.0,137024.0,18.8,69.9,58.0,1295807400.0,0.16,3.6625031274658992,7458.33,0.7484884342934928,0.13972288902382524,-89.79800230217964,159.72637306206616,-112.25307693746501,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8160.909090909091,3489.55,896.8,2592.75,2705.25,2737.6,2670.75,2679.25
2011-01-25,2705.25,2737.6,2670.75,2679.25,2700.960065006074,1220809,60703,3297356356.0,203881.0,16.7,66.85,-26.0,1295893800.0,0.16,-0.5142772269874807,7401.04,-0.7681344215125896,0.13979235329634157,-89.74526453298498,161.73686400830155,-112.4924745909484,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8118.939393939395,3489.55,896.8,2592.75,2688.4,2711.5,2642.0,2653.65
2011-01-27,2688.4,2711.5,2642.0,2653.65,2683.212835497046,438752,22114,1177264998.0,57988.0,13.22,69.5,-34.75,1296066600.0,0.15,-0.9554912755435296,7281.27,-1.6182860787132602,0.13976121724589524,-89.64633617847116,166.04218769527841,-112.98163026234779,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8041.363636363636,3489.55,896.8,2592.75,2649.0,2674.7,2591.2,2618.55
2011-01-28,2649.0,2674.7,2591.2,2618.55,2618.711178389037,791080,32888,2071610039.0,182701.0,23.1,83.5,-30.45,1296153000.0,0.15,-1.3227064609123262,7137.54,-1.9739688268667448,0.13962931428274858,-89.50755188940445,171.39952980999053,-113.56900630801654,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7935.0,3489.55,896.8,2592.75,2580.15,2662.5,2570.8,2641.05
2011-01-31,2580.15,2662.5,2570.8,2641.05,2615.9215327312413,679519,31180,1777568384.0,124584.0,18.33,91.7,60.9,1296412200.0,0.15,0.8592541673827059,7128.29,-0.12959647161346902,0.1394375579059808,-89.59694061074194,171.7517104382678,-113.67466404674326,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8003.181818181818,3489.55,896.8,2592.75,2651.9,2660.0,2587.0,2595.75
2011-02-01,2651.9,2660.0,2587.0,2595.75,2626.8596723561204,874425,23207,2296991769.0,380483.0,43.51,73.0,-56.15,1296498600.0,0.15,-1.7152268983926966,7011.87,-1.6332107700444245,0.13944132111757476,-89.4153905422325,176.2636785907326,-114.12291455180019,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7865.909090909091,3489.55,896.8,2592.75,2625.0,2634.0,2558.65,2573.35
2011-02-02,2625.0,2634.0,2558.65,2573.35,2595.611238977985,704726,26382,1829194726.0,178171.0,25.28,75.35,-51.65,1296585000.0,0.16,-0.8629490513339166,7029.53,0.2518586340020557,0.1393206698629929,-89.32325567839588,175.5696326781449,-113.92144320353654,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7798.030303030301,3489.55,896.8,2592.75,2575.0,2659.1,2561.0,2652.55
2011-02-03,2575.0,2659.1,2561.0,2652.55,2619.3377763390313,636356,29003,1666831310.0,160453.0,25.21,98.1,77.55,1296671400.0,0.14,3.0777002739619697,7142.06,1.6008182623874043,0.13932356440495128,-89.64204256281691,171.22776901902253,-113.61860036863813,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8038.030303030303,3489.55,896.8,2592.75,2652.0,2692.8,2628.5,2646.7
2011-02-04,2652.0,2692.8,2628.5,2646.7,2659.672472480109,655435,30421,1743242427.0,94249.0,14.38,64.3,-5.3,1296757800.0,0.15,-0.22054249684267946,6995.73,-2.048848651509516,0.13926881623968512,-89.61914837344618,176.90105249916738,-114.38505822412365,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8020.303030303028,3489.55,896.8,2592.75,2660.0,2687.5,2636.0,2662.7
2011-02-07,2660.0,2687.5,2636.0,2662.7,2664.142749915529,414340,21255,1103860907.0,29165.0,7.04,51.5,2.7,1297017000.0,0.16,0.6045263913552645,6986.62,-0.13022229274142205,0.1390496053760975,-89.68152627032711,177.26210957515937,-114.4675047180274,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8068.787878787878,3489.55,896.8,2592.75,2670.0,2684.8,2623.0,2638.7
2011-02-08,2670.0,2684.8,2623.0,2638.7,2656.8812418949083,577569,22893,1534532242.0,159258.0,27.57,61.8,-31.3,1297103400.0,0.15,-0.9013407443572264,6861.21,-1.795002447535432,0.1390506944058403,-89.58767574942206,182.3299388883302,-115.06992275865792,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7996.060606060605,3489.55,896.8,2592.75,2631.15,2635.1,2576.5,2590.9
2011-02-09,2631.15,2635.1,2576.5,2590.9,2605.3133315686746,627128,25066,1633864939.0,151311.0,24.13,58.6,-40.25,1297189800.0,0.14,-1.8114980861787864,6732.91,-1.8699325629152883,0.13888652624182163,-89.39557682658535,187.70992037618203,-115.58651149508836,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7851.212121212122,3489.55,896.8,2592.75,2578.0,2585.0,2478.6,2496.65
2011-02-10,2578.0,2585.0,2478.6,2496.65,2506.625679950868,775056,37153,1942775273.0,156620.0,20.21,106.4,-81.35,1297276200.0,0.12,-3.6377320622177582,6710.04,-0.339674821139746,0.13872512887451358,-88.99525363987743,188.690529415622,-115.27472463499484,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7565.606060606061,3489.55,896.8,2592.75,2497.9,2592.5,2486.55,2584.65
2011-02-11,2497.9,2592.5,2486.55,2584.65,2531.121151069231,551939,31653,1397024477.0,49237.0,8.92,105.95,86.75,1297362600.0,0.12,3.5247231289928567,6830.45,1.7944751447085183,0.13880917527923817,-89.36993403362158,183.60137326237657,-114.95883213527412,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7832.272727272727,3489.55,896.8,2592.75,2618.7,2698.85,2606.95,2691.2
2011-02-14,2618.7,2698.85,2606.95,2691.2,2670.391383908148,448115,25001,1196642435.0,51559.0,11.51,91.9,72.5,1297621800.0,0.13,4.122415027179693,7029.92,2.9203053971553983,0.13874289481444188,-89.7907996432818,175.55434485740952,-114.25968106972574,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8155.151515151514,3489.55,896.8,2592.75,2707.0,2753.9,2671.1,2728.4
2011-02-15,2707.0,2753.9,2671.1,2728.4,2719.3619520869634,697305,37483,1896224686.0,46665.0,6.69,82.8,21.4,1297708200.0,0.13,1.3822829964328376,7058.03,0.39986230284270174,0.138446999072546,-89.92999560181791,174.45689519596831,-114.19503109933396,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8267.878787878788,3489.55,896.8,2592.75,2738.0,2767.0,2723.35,2752.95
2011-02-16,2738.0,2767.0,2723.35,2752.95,2749.9006209172335,371225,20769,1020831858.0,30788.0,8.29,43.65,14.95,1297794600.0,0.12,0.8997947515027027,7074.49,0.2332095499735676,0.13845418148983704,-90.01979694509527,173.81832471315948,-114.18905631941169,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8342.272727272726,3489.55,896.8,2592.75,2751.0,2787.45,2740.65,2779.35
2011-02-17,2751.0,2787.45,2740.65,2779.35,2767.810690797191,404909,20401,1120711459.0,69943.0,17.27,46.8,28.35,1297881000.0,0.09,0.9589712853484532,7147.7,1.0348449146157623,0.13845817292163876,-90.11459513915123,171.0137526756859,-113.87038564353678,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8422.272727272726,3489.55,896.8,2592.75,2785.0,2813.4,2738.5,2755.3
2011-02-18,2785.0,2813.4,2738.5,2755.3,2773.942379270929,628142,29815,1742429714.0,100042.0,15.93,74.9,-29.7,1297967400.0,0.1,-0.8653102344073127,7028.15,-1.6725660002518294,0.13841546485424353,-90.0283090770515,175.62374166743737,-114.42350937290601,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8349.39393939394,3489.55,896.8,2592.75,2756.55,2799.0,2744.0,2791.5
2011-02-21,2756.55,2799.0,2744.0,2791.5,2773.0181393853845,429342,20309,1190573154.0,100691.0,23.45,55.0,34.95,1298226600.0,0.12,1.3138315246978394,7089.33,0.8704993490463497,0.13827242156346048,-90.15762135052842,173.2451444635812,-114.21605430903168,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8459.090909090908,3489.55,896.8,2592.75,2770.25,2777.0,2717.3,2727.05
2011-02-22,2770.25,2777.0,2717.3,2727.05,2743.2470605127883,494474,22332,1356464347.0,163137.0,32.99,59.7,-43.2,1298313000.0,0.12,-2.3087945548987965,7028.12,-0.8634102235331121,0.13825039543281445,-89.92501054252764,175.6249181858022,-114.30863488211855,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8263.787878787878,3489.55,896.8,2592.75,2713.1,2720.0,2616.9,2622.3
2011-02-23,2713.1,2720.0,2616.9,2622.3,2664.164451101841,622866,30783,1659417455.0,100177.0,16.08,103.1,-90.8,1298399400.0,0.12,-3.841147027007208,6988.17,-0.5684308179143227,0.13824554058078353,-89.52255653434008,177.20061189123902,-114.12316145162035,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7946.363636363636,3489.55,896.8,2592.75,2623.8,2639.9,2515.0,2530.95
2011-02-24,2623.8,2639.9,2515.0,2530.95,2576.7738923406946,882469,38869,2273923080.0,235649.0,26.7,124.9,-92.85,1298485800.0,0.13,-3.4835831140601847,6784.19,-2.918932996764533,0.13832851852252998,-89.14439242181791,185.53519285279447,-114.92121807552893,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7669.545454545454,3489.55,896.8,2592.75,2543.1,2617.4,2531.7,2583.9
