Date,Open,High,Low,Close,% Return,% YTD
2009-07-30,5791.64,5864.7,5759.94,5858.95,1.0672614488673515,237.55997234999447
2009-07-31,5929.79,5987.42,5886.04,5940.38,1.3898394763566913,232.93274167645842
2009-08-03,5963.67,6047.84,5934.34,6038.06,1.6443392510243404,227.54676170823078
2009-08-04,6065.28,6065.28,5965.28,6010.52,-0.4561067627681714,229.04756992739394
2009-08-05,6031.87,6063.02,5965.06,6031.24,0.3447289086468297,227.91714473308974
2009-08-06,6014.17,6068.96,5871.64,5893.91,-2.276977868564345,235.55771974801112
2009-08-07,5838.0,5893.15,5743.19,5759.16,-2.2862581885369826,243.40893463630118
2009-08-10,5841.43,5847.36,5650.18,5685.95,-1.2711923266587544,247.83052963884666
2009-08-11,5687.59,5780.31,5653.12,5729.47,0.7653954044618771,245.18847293030595
2009-08-12,5671.41,5729.11,5600.61,5720.87,-0.15010114373581462,245.70738366716952
2009-08-13,5811.38,5923.13,5811.38,5914.52,3.3849746629446287,234.38842036209192
2009-08-14,5924.41,5936.65,5874.24,5887.76,-0.45244584514043673,235.90822316127017
2009-08-17,5806.28,5806.28,5640.66,5654.55,-3.9609291139584446,249.7620500305064
2009-08-18,5647.98,5784.04,5646.56,5750.89,1.703760688295275,243.90276983214773
2009-08-19,5773.04,5788.37,5628.79,5666.49,-1.467598928165914,249.02505784003858
2009-08-20,5722.19,5779.1,5722.19,5736.06,1.2277441590826221,244.7918954822648
2009-08-21,5716.05,5831.46,5684.91,5822.52,1.5073064089287769,239.67199769172112
2009-08-24,5899.02,5978.94,5899.02,5963.57,2.4224906054423068,231.63809597271435
2009-08-25,5925.86,5998.75,5903.28,5987.96,0.40898320972169167,230.2872764681127
2009-08-26,6018.45,6050.5,6008.05,6031.31,0.7239527318151806,227.91333889320896
2009-08-27,6015.64,6073.52,6009.18,6042.72,0.18917946515764061,227.29416554134562
2009-08-28,6057.62,6107.39,6005.11,6094.67,0.8597121825932641,224.5043620081153
2009-08-31,6035.4,6090.53,6011.04,6044.61,-0.8213734295704378,227.19182875321985
2009-09-01,6068.65,6136.32,5963.57,5984.19,-0.9995682103560055,230.49535526111308
2009-09-02,5938.2,6012.6,5932.85,5962.42,-0.36379192505584523,231.70206057272048
2009-09-03,6000.93,6020.3,5937.17,5953.11,-0.15614465267459465,232.22080559573067
2009-09-04,5983.69,6056.62,5935.6,6045.02,1.5438989032623418,227.16963715587374
2009-09-07,6094.53,6186.99,6094.53,6181.85,2.2635160843140323,219.92801507639297
2009-09-08,6218.36,6244.83,6172.59,6194.99,0.2125577294822545,219.2494257456429
2009-09-09,6184.56,6225.65,6167.69,6201.55,0.1058920191961743,218.91172368198272
2009-09-10,6265.98,6294.03,6184.93,6202.47,0.014835000927182485,218.86442014229814
2009-09-11,6237.53,6246.04,6157.31,6206.13,0.05900874974003045,218.67637319875675
2009-09-14,6180.76,6214.07,6155.03,6203.01,-0.050272875366774716,218.83666155624448
2009-09-15,6234.68,6315.48,6234.68,6308.34,1.6980465935086286,213.5130636585853
2009-09-16,6369.2,6393.3,6348.8,6387.78,1.259285327043247,209.614138245212
2009-09-17,6431.21,6441.93,6364.17,6393.04,0.08234472696304618,209.3593970943401
2009-09-18,6376.25,6425.18,6364.04,6416.69,0.3699335527385994,208.21919089125393
2009-09-22,6432.94,6486.32,6432.94,6467.23,0.7876334995145395,205.81052475325606
2009-09-23,6476.49,6484.48,6389.49,6402.27,-1.0044485815410842,208.91340102807283
2009-09-24,6345.39,6439.43,6327.77,6427.05,0.3870502181257507,207.72236095876028
2009-09-25,6386.45,6462.36,6378.54,6418.96,-0.12587423467999015,208.11019230529558
2009-09-29,6485.36,6498.08,6456.96,6466.51,0.740774206413497,205.84457458505437
2009-09-30,6475.71,6556.46,6475.71,6552.75,1.3336405572712318,201.81938880622644
2009-10-01,6568.9,6582.13,6533.41,6556.29,0.05402312006408394,201.65642459378708
2009-10-05,6492.49,6527.89,6440.99,6451.15,-1.6036508452188736,206.57278159707963
2009-10-06,6486.56,6500.4,6343.32,6472.48,0.3306387233283914,205.56247373495168
2009-10-07,6525.86,6555.41,6448.85,6463.87,-0.13302474476553083,205.96948886657685
2009-10-08,6516.02,6542.89,6463.19,6496.04,0.49768946467054764,204.45425212898937
2009-10-09,6537.69,6537.69,6426.14,6436.07,-0.923177812944509,207.29109534234405
2009-10-12,6467.22,6572.01,6460.96,6558.99,1.9098611419701816,201.53224810527232
2009-10-14,6597.96,6663.58,6597.96,6654.93,1.4627252061674145,197.1852446231591
2009-10-15,6702.99,6703.46,6629.23,6665.7,0.16183491035968167,196.70507223547418
2009-10-16,6668.64,6721.2,6662.6,6710.61,0.6737476934155495,194.7194070285712
2009-10-17,6757.26,6761.39,6704.65,6726.9,0.24274991394224177,194.00570842438572
2009-10-20,6758.9,6779.19,6682.42,6695.82,-0.46202559871559856,195.37039526152137
2009-10-21,6688.97,6711.49,6613.66,6621.36,-1.1120370619281839,198.69196056399292
2009-10-22,6610.19,6631.5,6496.42,6522.74,-1.4894221126777518,203.20800767775506
2009-10-23,6586.1,6619.99,6530.15,6546.75,0.3680968427378639,202.0960018329706
2009-10-26,6564.54,6571.42,6480.71,6489.06,-0.8812005957154256,204.7817403445183
2009-10-27,6450.38,6455.91,6288.15,6306.44,-2.814275103019559,213.60751866346152
2009-10-28,6282.92,6339.1,6209.07,6289.38,-0.27051712217985857,214.45818188756286
2009-10-29,6200.91,6266.8,6174.82,6187.4,-1.6214634828870311,219.6410447037528
2009-10-30,6269.02,6323.09,6126.03,6142.43,-0.7267996250444386,221.98120287899087
2009-11-03,6104.84,6157.69,5927.59,5945.36,-3.208339370574853,232.65386789025393
2009-11-04,6013.34,6145.24,5970.13,6132.64,3.1500195110136353,222.49520597980643
2009-11-05,6129.17,6229.53,6049.91,6220.12,1.4264656004591814,217.9596213577873
2009-11-06,6288.76,6336.25,6267.04,6294.5,1.1957968656553186,214.2023989196918
2009-11-09,6330.65,6434.62,6304.52,6428.74,2.1326554928906116,207.64146629043952
2009-11-10,6486.91,6495.0,6390.14,6414.16,-0.22679405295594757,208.3407648078626
2009-11-11,6422.05,6572.6,6408.31,6563.3,2.325168065654748,201.3342373501135
2009-11-12,6565.05,6582.87,6463.2,6494.1,-1.054347660475674,204.54520256848525
2009-11-13,6490.08,6563.93,6485.67,6538.25,0.6798478619054249,202.48873934156694
2009-11-16,6579.57,6632.68,6579.57,6612.73,1.1391427369708884,199.08177106883244
2009-11-17,6631.72,6631.72,6562.93,6620.13,0.11190537039922344,198.7474566209425
2009-11-18,6620.01,6658.83,6609.2,6622.45,0.035044629032965346,198.64279836012355
2009-11-19,6619.42,6632.61,6504.52,6533.32,-1.3458765260590866,202.71699534080687
2009-11-20,6499.85,6613.94,6465.08,6606.0,1.1124512499005146,199.3864668483197
2009-11-23,6626.35,6667.01,6623.2,6658.33,0.7921586436572703,197.03349037971986
2009-11-24,6671.69,6680.51,6611.56,6648.6,-0.14613273899010126,197.4681887916253
2009-11-25,6659.77,6714.11,6655.99,6668.86,0.30472580693678974,196.56448028598592
2009-11-26,6668.04,6679.45,6542.49,6556.16,-1.6899440084212292,201.66240604256154
2009-11-27,6447.65,6484.31,6298.71,6470.84,-1.3013715345568055,205.63991691959623
2009-11-30,6551.74,6623.22,6551.71,6584.98,1.7639131859233048,200.34214226922487
2009-12-01,6620.84,6709.68,6620.84,6703.8,1.804409428730236,195.0187953101226
2009-12-02,6745.53,6757.25,6708.11,6717.28,0.2010799844863964,194.42676202272352
2009-12-03,6742.47,6796.88,6712.81,6741.27,0.3571386037205748,193.37899238570776
2009-12-04,6717.45,6777.87,6691.89,6720.26,-0.31166234255562975,194.29620282548595
2009-12-07,6734.98,6749.18,6652.22,6666.1,-0.8059211994773996,196.6872684178155
2009-12-08,6664.53,6765.15,6664.53,6762.43,1.4450728311906413,192.46099405095504
2009-12-09,6731.14,6774.46,6705.79,6722.74,-0.5869191991636269,194.18763777864388
2009-12-10,6725.14,6760.09,6700.12,6746.63,0.3553610581399802,193.1459113661191
2009-12-11,6786.01,6805.05,6691.06,6714.66,-0.47386621172348375,194.5416446998061
2009-12-14,6713.49,6756.72,6688.17,6699.19,-0.23039141222340742,195.2218103979735
2009-12-15,6727.91,6729.68,6588.08,6603.75,-1.4246498457276102,199.48847245883022
2009-12-16,6598.93,6643.5,6565.11,6617.15,0.20291501041074245,198.88199602547928
2009-12-17,6621.45,6657.01,6602.29,6633.29,0.24391165380865942,198.15476181502697
2009-12-18,6614.91,6647.03,6568.17,6577.03,-0.8481462441714438,200.70518151810165
2009-12-21,6588.83,6598.62,6529.8,6536.25,-0.6200367034968624,202.5812966150316
2009-12-22,6575.67,6597.32,6565.99,6586.1,0.7626697265251448,200.29106755135814
2009-12-23,6610.18,6759.53,6610.18,6755.15,2.5667694082992965,192.7761781751701
2009-12-24,6781.19,6819.33,6751.27,6798.44,0.6408443927966134,190.91188566788855
2009-12-29,6821.65,6843.42,6808.49,6815.85,0.2560881614017463,190.16879772882325
2009-12-30,6824.44,6834.91,6796.79,6807.03,-0.12940425625564966,190.5447750340457
2009-12-31,6842.5,6872.18,6828.89,6842.25,0.5174062696947201,189.04921626657898
2010-01-04,6839.38,6908.44,6839.38,6903.63,0.8970733311410628,186.4792869838042
2010-01-05,6946.61,6986.9,6946.61,6974.49,1.0264165373868428,183.56869104407636
2010-01-06,7007.88,7011.87,6963.51,6994.15,0.28188441018626165,182.77160198165615
2010-01-07,7006.03,7009.07,6955.5,6971.42,-0.32498588105773774,183.69356601667954
2010-01-08,6984.21,7005.81,6946.81,6957.32,-0.20225434703403655,184.26851143831246
2010-01-11,7015.77,7026.03,6975.86,6987.84,0.4386746620825388,183.02694394834455
2010-01-12,7007.12,7019.41,6917.9,6929.12,-0.8403168933461602,185.4254219872076
2010-01-13,6883.14,6969.11,6877.61,6965.35,0.5228658184589063,183.94079263784303
2010-01-14,7002.96,7027.91,6992.52,7006.19,0.5863309094302327,182.28566453379088
2010-01-15,7030.25,7038.84,6999.79,7005.27,-0.013131245370157085,182.32273702512538
2010-01-18,6995.8,7058.25,6988.29,7039.68,0.49120162392026767,180.94274171553252
2010-01-19,7050.63,7070.37,6974.46,6982.83,-0.8075651165962094,183.2300084636172
2010-01-20,7012.62,7033.89,6951.55,6973.74,-0.13017644708520626,183.59918781027113
2010-01-21,6951.61,6963.28,6793.93,6803.12,-2.446606842239596,190.71176166229614
2010-01-22,6695.74,6775.52,6602.92,6730.91,-1.0614247580521874,193.83055188674342
2010-01-25,6704.45,6720.66,6664.23,6676.12,-0.8140058327922972,196.24197887395675
2010-01-27,6628.72,6644.58,6430.69,6450.78,-3.3753138050244824,206.59036581622692
2010-01-28,6521.01,6558.55,6428.61,6477.57,0.41529861505120724,205.32236625771705
2010-01-29,6415.69,6520.04,6338.25,6509.9,0.49910691818073616,203.80604924806835
2010-02-01,6477.83,6584.28,6456.38,6561.26,0.7889522112474845,201.42792695305474
2010-02-02,6622.23,6639.59,6462.56,6475.02,-1.3143816888829263,205.44260867147898
2010-02-03,6516.17,6617.85,6516.17,6598.62,1.9088744127431223,199.7213053638488
2010-02-04,6594.08,6594.08,6472.62,6484.64,-1.7273308661507891,204.9894828394483
2010-02-05,6334.92,6356.66,6280.99,6314.73,-2.62019171457476,213.19581359773107
2010-02-06,6354.75,6392.8,6354.75,6378.3,1.0066938728971797,210.07431447250835
2010-02-08,6382.28,6428.49,6289.39,6381.96,0.05738206105074806,209.89648947972097
2010-02-09,6377.65,6435.34,6361.85,6424.65,0.6689167591147571,207.83731409493126
2010-02-10,6461.78,6476.63,6377.57,6389.14,-0.5527149338874437,209.54823340856515
2010-02-11,6420.71,6483.37,6420.71,6463.99,1.1715191715942819,205.96380873113978
2010-02-15,6490.48,6493.93,6421.06,6427.54,-0.5638931990922025,207.6989019127069
2010-02-16,6452.95,6514.16,6417.72,6492.43,1.0095619786107957,204.6235384902109
2010-02-17,6542.45,6586.86,6533.51,6561.16,1.0586174976087381,201.4325210785898
2010-02-18,6564.02,6569.74,6511.64,6523.15,-0.5793182912777639,203.18895012378994
2010-02-19,6475.26,6499.02,6418.13,6458.09,-0.9973709020948407,206.24333200683176
2010-02-22,6519.37,6539.78,6439.98,6451.95,-0.09507454990562714,206.53476855834288
2010-02-23,6433.8,6480.25,6429.82,6451.6,-0.005424716558555254,206.5513981027962
2010-02-24,6422.05,6461.53,6420.13,6439.21,-0.19204538409077765,207.14124869355092
2010-02-25,6459.62,6464.62,6415.24,6432.76,-0.10016756713944197,207.44921309049306
2010-02-26,6440.53,6593.37,6440.53,6518.38,1.3309994465827923,203.4108167980388
2010-03-02,6576.07,6655.35,6576.07,6644.8,1.9394389403502021,197.63830363592584
2010-03-03,6670.71,6743.64,6670.71,6739.49,1.4250240789790425,193.4564781608104
2010-03-04,6743.56,6759.98,6717.34,6752.29,0.18992535043453884,192.9001864552619
2010-03-05,6782.71,6810.11,6755.65,6775.15,0.3385518098304452,191.9119133893715
2010-03-08,6837.13,6847.42,6801.74,6816.9,0.6162225190586179,190.12410333142634
2010-03-09,6819.27,6821.23,6771.37,6777.96,-0.5712273907494514,191.79089283501233
2010-03-10,6779.73,6823.32,6761.78,6784.2,0.09206309863143414,191.522508180773
2010-03-11,6783.64,6805.54,6761.62,6793.01,0.12986055835617627,191.1444264030231
2010-03-12,6806.9,6825.1,6777.87,6789.05,-0.058295218172799146,191.31424867985947
2010-03-15,6776.12,6779.58,6738.8,6766.54,-0.331563326238582,192.2833530873977
2010-03-16,6774.35,6851.49,6765.89,6843.47,1.1369178339299069,188.99768684600065
2010-03-17,6875.86,6918.43,6868.04,6878.28,0.5086600803393626,187.53511052181656
2010-03-18,6891.37,6903.71,6867.2,6892.96,0.21342544938560692,186.92274436526546
2010-03-19,6906.71,6919.99,6889.42,6912.97,0.29029618625380227,186.09222953376045
2010-03-22,6831.06,6904.11,6831.06,6844.4,-0.9919036246360147,188.9584185611595
2010-03-23,6877.2,6892.25,6834.96,6864.61,0.29527789141488014,188.1077002189491
2010-03-25,6860.53,6897.04,6846.17,6893.74,0.42435040009556335,186.89028016722423
2010-03-26,6913.89,6944.71,6913.89,6931.15,0.5426662450281006,185.34182639244574
2010-03-29,6947.62,6978.24,6943.46,6951.13,0.28826385231888185,184.52165331392166
2010-03-30,6973.81,6987.88,6919.33,6926.22,-0.3583590006229209,185.54492926877865
2010-03-31,6948.0,6969.84,6906.52,6919.55,-0.09630072391578759,185.82017616752537
2010-04-01,6952.74,6984.89,6951.61,6980.19,0.8763575666047574,183.33712979159594
2010-04-05,7016.0,7077.47,7014.75,7074.01,1.344089487535438,179.57933336254825
2010-04-06,7097.98,7103.95,7066.06,7085.1,0.1567710534760458,179.14171994749543
2010-04-07,7108.18,7140.21,7071.09,7106.93,0.3081113886889364,178.28429434368988
2010-04-08,7097.24,7112.95,7020.82,7032.54,-1.0467248164819476,181.22797737375117
2010-04-09,7053.35,7115.9,7053.22,7099.85,0.9571221777622263,178.56180060142117
2010-04-12,7121.14,7124.87,7057.98,7072.93,-0.3791629400621166,179.62202368749587
2010-04-13,7078.02,7078.02,7040.27,7057.58,-0.21702462770026854,180.23019221886258
2010-04-15,7097.65,7113.51,7001.32,7007.49,-0.7097333646944204,182.23329608747213
2010-04-16,6988.74,7009.41,6963.23,6985.62,-0.3120946301742866,183.11688869420325
2010-04-19,6907.82,6927.95,6863.81,6910.82,-1.070771098342027,186.18123464364578
2010-04-20,6941.17,6995.91,6937.46,6965.03,0.7844221090984815,183.95383795906125
2010-04-21,6996.89,7027.29,6989.3,7001.26,0.5201700495188089,182.48443851535296
2010-04-22,6993.28,7088.16,6979.82,7021.08,0.2830919006007404,181.6870054179699
2010-04-23,7036.4,7068.51,7025.73,7049.62,0.4064901696035461,180.54661102300554
2010-04-26,7074.47,7101.58,7069.39,7078.89,0.4151996845220163,179.38659874641365
2010-04-27,7065.42,7099.38,7058.77,7063.94,-0.21119130259124042,179.97788769440288
2010-04-28,6986.45,7020.04,6939.05,6953.86,-1.5583371319688455,184.4099536084995
2010-04-29,6978.61,7007.94,6978.61,7001.44,0.6842243013232885,182.47717612376886
2010-04-30,7039.04,7066.19,7028.99,7042.68,0.5890216869672615,180.82306735504096
2010-05-03,7009.94,7026.51,6977.55,6993.31,-0.7010115467407263,182.80556703478038
2010-05-04,7016.89,7028.13,6873.73,6886.02,-1.5341805239578954,187.2119163174083
2010-05-05,6793.07,6889.83,6758.05,6875.82,-0.14812620352541161,187.63798354232662
2010-05-06,6863.37,6878.64,6774.03,6842.15,-0.48968704823569853,189.05344080442555
2010-05-07,6754.99,6768.12,6675.36,6715.88,-1.8454725488333268,194.48813856114165
2010-05-10,6778.25,6928.09,6778.25,6918.27,3.0136035783843607,185.87305785984069
2010-05-11,6928.85,6928.85,6832.22,6841.18,-1.1142959150192144,189.09442523073508
2010-05-12,6848.77,6886.69,6794.76,6866.2,0.3657263805366906,188.04098336780172
2010-05-13,6905.41,6949.5,6899.31,6913.07,0.6826192071305748,186.0880911085813
2010-05-14,6896.96,6931.87,6796.2,6819.04,-1.3601771716473254,190.03305450620616
2010-05-17,6750.36,6799.86,6667.77,6785.19,-0.49640418592646895,191.4799732947788
2010-05-18,6788.61,6844.78,6762.21,6795.72,0.15519093791036553,191.02832370962898
2010-05-19,6737.27,6752.18,6601.04,6611.08,-2.717004232075493,199.15641619826113
2010-05-20,6654.82,6691.22,6612.39,6636.95,0.39131276584158936,197.99034194923877
2010-05-21,6527.59,6604.16,6501.75,6592.37,-0.6716940763453083,200.005460858538
2010-05-24,6678.02,6714.89,6583.73,6602.48,0.15335911060816443,199.5460796549176
2010-05-25,6548.2,6548.2,6396.74,6418.68,-2.7838024499884817,208.1236328964834
2010-05-26,6483.51,6551.11,6481.58,6545.13,1.9700312213726257,202.17077430089242
2010-05-27,6548.58,6648.34,6527.94,6639.22,1.4375573899983785,197.88845677654905
2010-05-28,6709.31,6736.96,6681.45,6728.78,1.3489536421447124,193.92356415278852
2010-05-31,6739.09,6790.74,6721.03,6782.37,0.7964296648129476,191.60116596410992
2010-06-01,6769.03,6782.46,6634.3,6654.76,-1.8814957013551292,197.19283640582083
2010-06-02,6677.26,6728.22,6658.6,6718.2,0.9533025984408194,194.38644279717784
2010-06-03,6777.34,6835.24,6777.34,6819.13,1.5023369354886684,190.02922660222055
2010-06-04,6828.69,6858.87,6805.58,6845.45,0.3859729906894316,188.9140962244995
2010-06-07,6715.65,6740.15,6684.95,6726.88,-1.7320994237047915,194.00658254644054
2010-06-08,6723.66,6778.76,6649.9,6671.4,-0.8247508503199219,196.45156938573618
2010-06-09,6681.72,6751.61,6675.77,6700.51,0.43634019845910643,195.1636517220331
2010-06-10,6713.48,6798.37,6713.48,6792.93,1.379297993734796,191.1478551965058
2010-06-11,6844.84,6859.26,6810.44,6827.46,0.5083226236690219,189.67536975683493
2010-06-14,6863.56,6919.87,6856.69,6916.8,1.3085393396665923,185.93381332408052
2010-06-15,6924.72,6960.47,6898.11,6950.26,0.48374971084894636,184.55726836118362
2010-06-16,6987.54,6993.07,6947.81,6962.53,0.17654015820989244,184.0557958098565
2010-06-17,6975.11,7018.32,6940.31,7007.22,0.6418643797585055,182.24417101218458
2010-06-18,7015.95,7045.92,6968.07,6980.49,-0.38146369030800376,183.32495283282407
2010-06-21,7044.26,7106.28,7044.26,7092.9,1.6103454055517608,178.83475024320097
2010-06-22,7073.68,7095.06,7052.09,7059.43,-0.47188033103524596,180.1567548654778
2010-06-23,7025.31,7088.22,7025.31,7081.88,0.31801434393428085,179.26864053048064
2010-06-24,7087.25,7117.03,7045.17,7077.3,-0.06467209272114083,179.44936628375228
2010-06-25,7059.9,7081.42,7021.22,7032.53,-0.6325858731437206,181.2283772696313
2010-06-28,7050.33,7119.58,7050.33,7113.33,1.1489463962471635,178.03391660445956
2010-06-29,7103.21,7106.01,7013.89,7035.76,-1.0904878587103317,181.09927001489535
2010-06-30,6988.65,7098.31,6983.94,7092.2,0.8021876812170925,178.8622712275458
2010-07-01,7061.59,7062.65,7018.37,7038.95,-0.7508248498350301,180.97187790792663
2010-07-02,7048.17,7081.46,7009.83,7023.58,-0.21835643100177604,181.58674066501698
2010-07-05,7020.56,7048.12,7016.29,7025.42,0.026197466249411328,181.51299139410884
2010-07-06,7028.43,7092.55,7028.43,7083.57,0.827708521341064,179.2020125445221
2010-07-07,7089.05,7089.79,7029.16,7038.25,-0.6397903881799727,180.99982239903386
2010-07-08,7095.91,7132.89,7095.91,7103.0,0.9199730046531407,178.43826552161062
2010-07-09,7134.3,7176.29,7134.3,7163.46,0.8511896381810491,176.08823110619733
2010-07-12,7197.97,7224.83,7172.3,7194.49,0.4331705628285665,174.89745624776742
2010-07-13,7191.3,7227.75,7178.59,7224.65,0.41920970075710606,173.7498702359284
2010-07-14,7270.04,7283.97,7190.8,7204.84,-0.27420013426254775,174.5025566147201
2010-07-15,7209.54,7224.72,7176.64,7196.91,-0.11006490081667542,174.80502048795944
2010-07-16,7207.65,7231.27,7200.45,7223.77,0.37321572730519836,173.78321845795202
2010-07-19,7195.3,7249.24,7195.3,7221.28,-0.03446953599022251,173.8776228037135
2010-07-20,7248.56,7259.69,7186.85,7197.16,-0.3340128065938419,174.79547488175893
2010-07-21,7225.26,7245.44,7216.53,7234.34,0.5165926559920875,173.38319736147318
2010-07-22,7225.26,7285.53,7211.88,7281.87,0.6570053384275409,171.5987788850941
2010-07-23,7320.04,7321.41,7268.84,7276.57,-0.07278350203999695,171.79660197043393
2010-07-26,7291.56,7302.78,7222.55,7231.29,-0.6222712074507641,173.4985044162245
2010-07-27,7244.45,7274.46,7226.36,7249.77,0.25555606261125074,172.8013440426386
2010-07-28,7265.09,7275.04,7207.97,7220.25,-0.4071853313967311,173.91669263529658
2010-07-29,7213.23,7244.37,7213.23,7235.07,0.2052560506907719,173.35561369827798
2010-07-30,7220.02,7255.15,7198.24,7205.22,-0.4125737553333897,174.48807947571345
2010-08-02,7249.77,7291.11,7249.77,7284.32,1.0978151950946646,171.50742965712658
2010-08-03,7310.76,7315.51,7285.16,7300.4,0.22074812748478223,170.90940222453565
2010-08-04,7311.3,7332.93,7284.16,7323.12,0.3112158237904783,170.06890505686104
2010-08-05,7335.39,7358.85,7305.77,7310.48,-0.1726040266990081,170.53586084634668
2010-08-06,7309.18,7347.36,7292.11,7304.62,-0.08015889517514196,170.75289337433023
2010-08-09,7313.52,7375.21,7313.52,7370.2,0.8977879752813944,168.34373558383763
2010-08-10,7369.39,7383.44,7326.29,7340.18,-0.4073159480068367,169.4412126133147
2010-08-11,7339.83,7362.55,7282.44,7289.99,-0.6837706977213198,171.29625692216317
2010-08-12,7248.09,7311.44,7237.9,7301.67,0.1602196985181159,170.86228219023866
2010-08-13,7317.84,7376.52,7317.84,7349.17,0.6505361102323137,169.11161396457018
2010-08-16,7350.68,7378.09,7289.23,7314.35,-0.4737949999795821,170.39272115772422
2010-08-17,7331.77,7358.34,7317.29,7329.16,0.2024786891521302,169.84633982611922
2010-08-18,7352.57,7406.21,7344.52,7400.68,0.975828062151729,167.23855105206547
2010-08-19,7426.27,7480.1,7424.43,7473.72,0.9869363355799798,164.62685249112891
2010-08-20,7454.55,7490.41,7450.5,7469.14,-0.0612813966806347,164.78911896148688
2010-08-23,7481.36,7508.66,7469.78,7497.12,0.37460805393927377,163.80089954542547
2010-08-24,7509.6,7514.63,7432.25,7452.76,-0.5916938771154734,165.3710840010949
2010-08-25,7442.6,7457.05,7372.83,7381.84,-0.951593771971726,167.92059974206973
2010-08-26,7395.08,7420.19,7374.26,7391.52,0.13113261734201132,167.5697285538022
2010-08-27,7395.18,7419.27,7292.43,7310.94,-1.0901681927398044,170.51883889075827
2010-08-30,7373.14,7394.34,7290.21,7321.35,0.1423893507538132,170.13419656210945
2010-08-31,7296.9,7304.8,7227.39,7289.74,-0.4317509748885229,171.30556096650912
2010-09-01,7322.52,7401.12,7322.52,7394.14,1.4321498434786584,167.4749193280084
2010-09-02,7440.99,7448.47,7415.79,7423.16,0.3924729583156372,166.4292565430356
2010-09-03,7444.78,7458.9,7427.77,7439.08,0.2144639210255539,165.8590847255306
2010-09-06,7471.47,7571.86,7471.47,7559.34,1.6165977513348473,161.62958670995087
2010-09-07,7571.97,7612.33,7571.97,7586.81,0.3633915130156984,160.6822893943568
2010-09-08,7563.11,7622.71,7556.65,7596.37,0.12600816416912242,160.35422181910573
2010-09-09,7618.39,7653.56,7608.05,7638.87,0.5594777505571802,158.90570202137232
2010-09-13,7681.93,7783.94,7681.93,7767.55,1.6845423472319876,154.61657794285202
2010-09-14,7787.59,7854.25,7766.14,7790.97,0.3015107723799648,153.8511892614142
2010-09-15,7802.28,7868.7,7802.28,7842.14,0.6567859971223111,152.19480906997327
2010-09-16,7841.66,7886.89,7783.66,7796.6,-0.5807088371286406,153.66788087114895
2010-09-17,7826.2,7890.39,7826.2,7881.77,1.0923992509555447,150.92675883716473
2010-09-20,7900.8,7982.61,7900.8,7979.07,1.2344942823756533,147.86685666374657
2010-09-21,8005.53,8041.9,7935.32,7975.06,-0.050256483525012996,147.99148846529056
2010-09-22,8003.66,8015.92,7901.08,7949.19,-0.32438627420986466,148.79855683409255
2010-09-23,7965.58,7971.27,7888.13,7918.31,-0.3884672526383137,149.76882693403013
2010-09-24,7922.45,7999.2,7918.65,7991.18,0.920272128774946,147.49123408557935
2010-09-27,8060.26,8064.27,8008.96,8019.26,0.351387404613579,146.62462621239368
2010-09-28,8017.3,8046.27,7978.27,8021.04,0.02219656177750995,146.56989617306488
2010-09-29,8048.63,8064.87,7962.19,7973.78,-0.5892004029402709,148.0312975778113
2010-09-30,7982.41,7997.03,7928.36,7984.45,0.13381357398873917,147.69984156704598
2010-10-01,8018.42,8141.82,8018.42,8135.23,1.8884206175754148,143.10892255043805
2010-10-04,8190.11,8235.06,8153.47,8169.76,0.4244501999328909,142.08140753216742
2010-10-05,8171.62,8219.18,8160.8,8178.45,0.10636787371967049,141.82418428919905
2010-10-06,8236.47,8271.58,8211.09,8243.48,0.7951384431035269,139.91651584039752
2010-10-07,8254.99,8284.01,8153.69,8169.59,-0.8963447476065811,142.08644497459483
2010-10-08,8193.39,8206.62,8096.43,8139.84,-0.3641553615297721,142.97123776388725
2010-10-11,8202.87,8220.05,8166.75,8188.87,0.602345992058817,141.51647296879793
2010-10-12,8192.56,8192.56,8094.42,8131.51,-0.7004629454369082,143.220139924811
2010-10-13,8159.42,8284.41,8146.75,8280.25,1.8291805581005294,138.85112164487788
2010-10-14,8312.53,8344.12,8201.89,8220.27,-0.7243742640620665,140.59392209744934
2010-10-15,8232.14,8248.21,8073.38,8086.35,-1.6291435682769584,144.57845628744738
2010-10-18,8097.92,8102.55,7982.05,8089.22,0.03549190920502099,144.49168152182784
2010-10-19,8121.83,8162.02,8024.4,8044.44,-0.5535762409725642,145.85266345451024
2010-10-20,8029.6,8066.58,7985.35,8003.14,-0.5133980737005883,147.1213798584056
2010-10-21,8026.21,8150.31,8024.22,8141.44,1.7280717318452377,142.92348773681317
2010-10-22,8160.27,8180.9,8088.86,8119.06,-0.2748899457589715,143.59310067914265
2010-10-25,8129.69,8215.44,8129.69,8168.18,0.6049961448739039,142.1282341966019
2010-10-26,8175.4,8189.2,8132.26,8140.63,-0.33728443790416174,142.94765884212893
2010-10-27,8142.32,8145.2,8043.75,8073.47,-0.8249975738978454,144.96864421370242
2010-10-28,8100.06,8119.86,8017.23,8036.5,-0.45791958104756114,146.09556398929885
2010-10-29,8047.7,8055.93,7950.12,8036.88,0.00472842655385719,146.0839280914982
2010-11-01,8095.04,8172.48,8095.04,8164.86,1.5924089945351882,142.22668851639835
2010-11-02,8177.83,8200.55,8147.49,8180.97,0.19730895569551876,141.7496947183525
