Date,Open,High,Low,Close,% Return,% YTD
2010-06-21,7044.26,7106.28,7044.26,7092.9,1.6103454055517608,183.48968686996855
2010-06-22,7073.68,7095.06,7052.09,7059.43,-0.47188033103524596,184.83376136600262
2010-06-23,7025.31,7088.22,7025.31,7081.88,0.31801434393428085,183.93082062955034
2010-06-24,7087.25,7117.03,7045.17,7077.3,-0.06467209272114083,184.11456346346768
2010-06-25,7059.9,7081.42,7021.22,7032.53,-0.6325858731437206,185.9232737009298
2010-06-28,7050.33,7119.58,7050.33,7113.33,1.1489463962471635,182.67548391540953
2010-06-29,7103.21,7106.01,7013.89,7035.76,-1.0904878587103317,185.79201109759285
2010-06-30,6988.65,7098.31,6983.94,7092.2,0.8021876812170925,183.51766729646656
2010-07-01,7061.59,7062.65,7018.37,7038.95,-0.7508248498350301,185.66249227512625
2010-07-02,7048.17,7081.46,7009.83,7023.58,-0.21835643100177604,186.28761970391164
2010-07-05,7020.56,7048.12,7016.29,7025.42,0.026197466249411328,186.21263924434407
2010-07-06,7028.43,7092.55,7028.43,7083.57,0.827708521341064,183.86308033943334
2010-07-07,7089.05,7089.79,7029.16,7038.25,-0.6397903881799727,185.69090327851382
2010-07-08,7095.91,7132.89,7095.91,7103.0,0.9199730046531407,183.08658313388707
2010-07-09,7134.3,7176.29,7134.3,7163.46,0.8511896381810491,180.69731665982638
2010-07-12,7197.97,7224.83,7172.3,7194.49,0.4331705628285665,179.48666270993496
2010-07-13,7191.3,7227.75,7178.59,7224.65,0.41920970075710606,178.3199186119743
2010-07-14,7270.04,7283.97,7190.8,7204.84,-0.27420013426254775,179.0851705242587
2010-07-15,7209.54,7224.72,7176.64,7196.91,-0.11006490081667542,179.39268380457722
2010-07-16,7207.65,7231.27,7200.45,7223.77,0.37321572730519836,178.35382355750528
2010-07-19,7195.3,7249.24,7195.3,7221.28,-0.03446953599022251,178.44980391287973
2010-07-20,7248.56,7259.69,7186.85,7197.16,-0.3340128065938419,179.3829788416542
2010-07-21,7225.26,7245.44,7216.53,7234.34,0.5165926559920875,177.94712440941396
2010-07-22,7225.26,7285.53,7211.88,7281.87,0.6570053384275409,176.13291640746124
2010-07-23,7320.04,7321.41,7268.84,7276.57,-0.07278350203999695,176.33404200055796
2010-07-26,7291.56,7302.78,7222.55,7231.29,-0.6222712074507641,178.06435642879762
2010-07-27,7244.45,7274.46,7226.36,7249.77,0.25555606261125074,177.35555748665126
2010-07-28,7265.09,7275.04,7207.97,7220.25,-0.4071853313967311,178.4895259859423
2010-07-29,7213.23,7244.37,7213.23,7235.07,0.2052560506907719,177.91908025768927
2010-07-30,7220.02,7255.15,7198.24,7205.22,-0.4125737553333897,179.07045170029505
2010-08-02,7249.77,7291.11,7249.77,7284.32,1.0978151950946646,176.04004217277657
2010-08-03,7310.76,7315.51,7285.16,7300.4,0.22074812748478223,175.43203112158236
2010-08-04,7311.3,7332.93,7284.16,7323.12,0.3112158237904783,174.5775024852795
2010-08-05,7335.39,7358.85,7305.77,7310.48,-0.1726040266990081,175.0522537507797
2010-08-06,7309.18,7347.36,7292.11,7304.62,-0.08015889517514196,175.27290947373032
2010-08-09,7313.52,7375.21,7313.52,7370.2,0.8977879752813944,172.82353260427126
2010-08-10,7369.39,7383.44,7326.29,7340.18,-0.4073159480068367,173.93933118806348
2010-08-11,7339.83,7362.55,7282.44,7289.99,-0.6837706977213198,175.82534406768735
2010-08-12,7248.09,7311.44,7237.9,7301.67,0.1602196985181159,175.38412445372086
2010-08-13,7317.84,7376.52,7317.84,7349.17,0.6505361102323137,173.60423013755292
2010-08-16,7350.68,7378.09,7289.23,7314.35,-0.4737949999795821,174.9067244526171
2010-08-17,7331.77,7358.34,7317.29,7329.16,0.2024786891521302,174.35122169525567
2010-08-18,7352.57,7406.21,7344.52,7400.68,0.975828062151729,171.69989784722483
2010-08-19,7426.27,7480.1,7424.43,7473.72,0.9869363355799798,169.04459894135715
2010-08-20,7454.55,7490.41,7450.5,7469.14,-0.0612813966806347,169.20957432850366
2010-08-23,7481.36,7508.66,7469.78,7497.12,0.37460805393927377,168.2048573318821
2010-08-24,7509.6,7514.63,7432.25,7452.76,-0.5916938771154734,169.80125483713414
2010-08-25,7442.6,7457.05,7372.83,7381.84,-0.951593771971726,172.3933328275877
2010-08-26,7395.08,7420.19,7374.26,7391.52,0.13113261734201132,172.03660410849187
2010-08-27,7395.18,7419.27,7292.43,7310.94,-1.0901681927398044,175.03494762643382
2010-08-30,7373.14,7394.34,7290.21,7321.35,0.1423893507538132,174.64388398314514
2010-08-31,7296.9,7304.8,7227.39,7289.74,-0.4317509748885229,175.83480343606217
2010-09-01,7322.52,7401.12,7322.52,7394.14,1.4321498434786584,171.9402121139172
2010-09-02,7440.99,7448.47,7415.79,7423.16,0.3924729583156372,170.8770927745057
2010-09-03,7444.78,7458.9,7427.77,7439.08,0.2144639210255539,170.29740236695937
2010-09-06,7471.47,7571.86,7471.47,7559.34,1.6165977513348473,165.99729606023806
2010-09-07,7571.97,7612.33,7571.97,7586.81,0.3633915130156984,165.0341843278005
2010-09-08,7563.11,7622.71,7556.65,7596.37,0.12600816416912242,164.7006399109048
2010-09-09,7618.39,7653.56,7608.05,7638.87,0.5594777505571802,163.22793816362892
2010-09-13,7681.93,7783.94,7681.93,7767.55,1.6845423472319876,158.8672103816519
2010-09-14,7787.59,7854.25,7766.14,7790.97,0.3015107723799648,158.08904411132372
2010-09-15,7802.28,7868.7,7802.28,7842.14,0.6567859971223111,156.40501189726274
2010-09-16,7841.66,7886.89,7783.66,7796.6,-0.5807088371286406,157.90267552522894
2010-09-17,7826.2,7890.39,7826.2,7881.77,1.0923992509555447,155.1157925186855
2010-09-20,7900.8,7982.61,7900.8,7979.07,1.2344942823756533,152.0048075778255
2010-09-21,8005.53,8041.9,7935.32,7975.06,-0.050256483525012996,152.13152001364253
2010-09-22,8003.66,8015.92,7901.08,7949.19,-0.32438627420986466,152.95206178239545
2010-09-23,7965.58,7971.27,7888.13,7918.31,-0.3884672526383137,153.93852981254835
2010-09-24,7922.45,7999.2,7918.65,7991.18,0.920272128774946,151.6229142629749
2010-09-27,8060.26,8064.27,8008.96,8019.26,0.351387404613579,150.7418390225532
2010-09-28,8017.3,8046.27,7978.27,8021.04,0.02219656177750995,150.6861953063443
2010-09-29,8048.63,8064.87,7962.19,7973.78,-0.5892004029402709,152.1719937093825
2010-09-30,7982.41,7997.03,7928.36,7984.45,0.13381357398873917,151.83500428958786
2010-10-01,8018.42,8141.82,8018.42,8135.23,1.8884206175754148,147.16744332981366
2010-10-04,8190.11,8235.06,8153.47,8169.76,0.4244501999328909,146.12277472043243
2010-10-05,8171.62,8219.18,8160.8,8178.45,0.10636787371967049,145.86125732871142
2010-10-06,8236.47,8271.58,8211.09,8243.48,0.7951384431035269,143.92174178866208
2010-10-07,8254.99,8284.01,8153.69,8169.59,-0.8963447476065811,146.1278962591758
2010-10-08,8193.39,8206.62,8096.43,8139.84,-0.3641553615297721,147.0274599992137
2010-10-11,8202.87,8220.05,8166.75,8188.87,0.602345992058817,145.5484089990438
2010-10-12,8192.56,8192.56,8094.42,8131.51,-0.7004629454369082,147.2805173946782
2010-10-13,8159.42,8284.41,8146.75,8280.25,1.8291805581005294,142.8385616376317
2010-10-14,8312.53,8344.12,8201.89,8220.27,-0.7243742640620665,144.6104568341429
2010-10-15,8232.14,8248.21,8073.38,8086.35,-1.6291435682769584,148.66150982829086
2010-10-18,8097.92,8102.55,7982.05,8089.22,0.03549190920502099,148.57328642316565
2010-10-19,8121.83,8162.02,8024.4,8044.44,-0.5535762409725642,149.95698892651325
2010-10-20,8029.6,8066.58,7985.35,8003.14,-0.5133980737005883,151.246885597403
2010-10-21,8026.21,8150.31,8024.22,8141.44,1.7280717318452377,146.97891282131908
2010-10-22,8160.27,8180.9,8088.86,8119.06,-0.2748899457589715,147.65970444854452
2010-10-25,8129.69,8215.44,8129.69,8168.18,0.6049961448739039,146.17038312084208
2010-10-26,8175.4,8189.2,8132.26,8140.63,-0.33728443790416174,147.00348744507488
2010-10-27,8142.32,8145.2,8043.75,8073.47,-0.8249975738978454,149.0582116487706
2010-10-28,8100.06,8119.86,8017.23,8036.5,-0.45791958104756114,150.20394450320413
2010-10-29,8047.7,8055.93,7950.12,8036.88,0.00472842655385719,150.19211435283344
2010-11-01,8095.04,8172.48,8095.04,8164.86,1.5924089945351882,146.27048106152466
2010-11-02,8177.83,8200.55,8147.49,8180.97,0.19730895569551876,145.78552421045424
2010-11-03,8213.48,8261.29,8213.48,8228.77,0.5842827928717487,144.35778372709404
2010-11-04,8264.37,8362.09,8264.37,8356.86,1.5566117414874903,140.61238311997565
2010-11-05,8395.23,8434.05,8390.93,8405.13,0.5776092934427268,139.2305651429544
2010-11-08,8412.96,8425.24,8348.55,8369.47,-0.42426470500753766,140.24986050490656
2010-11-09,8369.64,8420.26,8344.77,8405.66,0.432404919307916,139.21548099732797
2010-11-10,8402.77,8426.47,8381.74,8388.73,-0.2014119057872965,139.6982618346281
2010-11-11,8402.85,8424.03,8268.0,8284.69,-1.2402354110812808,142.70841757506915
2010-11-12,8271.65,8298.99,8096.08,8111.0,-2.096517793665187,147.90580692886203
2010-11-15,8114.56,8162.54,8057.83,8155.5,0.5486376525705827,146.55312365888048
2010-11-16,8171.27,8174.73,7967.25,7984.61,-2.095395745202633,151.82995788147448
2010-11-18,8019.45,8045.53,7857.07,7988.55,0.04934492730390705,151.7057538602124
2010-11-19,8003.76,8003.76,7821.53,7844.1,-1.8082130048632128,156.34094414910567
2010-11-22,7877.43,7985.27,7851.35,7976.18,1.6838133119159604,152.09611618594363
2010-11-23,7947.86,7947.86,7738.46,7882.97,-1.1686045199581718,155.0769570352291
2010-11-24,7892.0,7946.72,7756.45,7788.76,-1.1951079352071625,158.16227486788654
2010-11-25,7811.31,7830.28,7657.71,7679.14,-1.407412733220692,161.84755063718072
2010-11-26,7696.06,7705.92,7411.68,7552.11,-1.6542216967004197,166.25194813105213
2010-11-29,7576.73,7655.73,7541.29,7642.35,1.1948978497400065,163.10807539565707
2010-11-30,7633.94,7739.02,7583.05,7722.05,1.0428729382977675,160.39251235099488
2010-12-01,7726.39,7884.81,7726.39,7874.81,1.9782311691843413,155.341271725921
2010-12-02,7922.45,7975.22,7910.37,7934.33,0.755827759653882,153.42580911053608
2010-12-03,7940.7,7948.32,7839.68,7873.36,-0.7684328733491119,155.38829673735228
2010-12-06,7892.51,7964.77,7846.68,7858.57,-0.1878486440350713,155.86894307743015
2010-12-07,7858.03,7867.72,7779.4,7820.49,-0.4845665305519997,157.11483551542167
2010-12-08,7806.82,7806.82,7685.52,7707.47,-1.4451779875685467,160.88508940028308
2010-12-09,7721.25,7735.37,7456.42,7486.24,-2.8703322880270776,168.59464831477484
2010-12-10,7476.97,7612.64,7421.12,7605.17,1.5886479728141278,164.39435278895803
2010-12-13,7629.5,7698.8,7570.37,7694.51,1.1747271921600744,161.32450279484982
2010-12-14,7709.49,7767.08,7687.7,7756.42,0.8045996431221614,159.23866938613435
2010-12-15,7756.34,7761.67,7646.6,7676.75,-1.0271491229201124,161.9290715472042
2010-12-16,7689.49,7740.98,7630.86,7732.46,0.7256977236460793,160.04195301365928
2010-12-20,7710.38,7769.1,7681.18,7726.96,-0.07112872229536604,160.22704918881422
2010-12-21,7737.85,7799.25,7737.85,7790.8,0.8261981426071818,158.0946757714227
2010-12-22,7803.42,7835.18,7755.67,7784.6,-0.07958104430867419,158.3002337949284
2010-12-23,7792.23,7814.8,7760.65,7769.4,-0.1952573028800586,158.80557057173013
2010-12-24,7750.5,7802.6,7741.87,7798.75,0.377764048703888,157.8315755730085
2010-12-27,7799.48,7840.81,7771.71,7778.03,-0.26568360314153106,158.51841661706115
2010-12-28,7784.5,7795.66,7762.58,7778.23,0.00257134518637514,158.5117693871228
2010-12-29,7786.92,7852.69,7786.92,7849.48,0.9160181686579172,156.1652491630019
2010-12-30,7855.52,7900.56,7855.52,7898.59,0.6256465396433875,154.57252496964648
2010-12-31,7905.21,7972.89,7905.21,7961.06,0.790900654420601,152.5749083664738
2011-01-03,7989.28,8027.83,7989.28,8001.48,0.5077213335912489,151.29900968320862
2011-01-04,8016.41,8038.74,7970.9,7981.61,-0.2483290591240639,151.92461170114802
2011-01-05,7984.57,7984.57,7885.94,7903.03,-0.9845131496026505,154.4295036207632
2011-01-06,7927.16,7942.11,7819.94,7838.92,-0.8112078531904765,156.5103356074561
2011-01-07,7835.39,7842.34,7637.54,7656.49,-2.327233853643107,162.62216759899118
2011-01-10,7663.61,7663.61,7456.12,7473.49,-2.390129158400256,169.05287890931814
2011-01-11,7488.08,7552.1,7401.74,7462.08,-0.15267298143170072,169.46427805652044
2011-01-12,7500.82,7597.36,7413.39,7586.46,1.6668274797375648,165.04641163335728
2011-01-13,7578.85,7605.77,7464.43,7481.12,-1.3885264009828036,168.77847167269073
2011-01-14,7485.52,7561.08,7345.51,7360.01,-1.6188752486258728,173.20125923741952
2011-01-17,7371.77,7386.55,7320.87,7335.93,-0.32717346851430795,174.09803528659623
2011-01-18,7361.78,7418.68,7359.41,7404.47,0.9343055345402584,171.56082744612374
2011-01-19,7421.57,7443.96,7358.35,7388.09,-0.22121772388841165,172.16290001881407
2011-01-20,7367.13,7421.14,7330.36,7409.01,0.2831584347239957,171.3944238164073
2011-01-21,7401.45,7432.77,7383.11,7402.92,-0.08219721663218493,171.61768599417525
2011-01-24,7424.45,7471.83,7412.24,7458.33,0.7484884342934928,169.59976294961473
2011-01-25,7478.57,7522.12,7394.85,7401.04,-0.7681344215125896,171.68668187173694
2011-01-27,7430.26,7433.64,7274.07,7281.27,-1.6182860787132602,176.15567064536813
2011-01-28,7286.6,7286.6,7066.77,7137.54,-1.9739688268667455,181.7166698890654
2011-01-31,7102.09,7146.59,6999.44,7128.29,-0.129596471613469,182.08223851723204
2011-02-01,7152.97,7165.17,6998.09,7011.87,-1.6332107700444243,186.7657272596326
2011-02-02,7059.39,7101.08,7013.41,7029.53,0.25185863400205566,186.0452974807704
2011-02-03,7036.37,7146.9,7020.79,7142.06,1.6008182623874045,181.53837968317262
2011-02-04,7143.82,7190.56,6968.59,6995.73,-2.048848651509516,187.42733067170977
2011-02-07,7027.77,7036.92,6968.61,6986.62,-0.13022229274142205,187.80211318205372
2011-02-08,7012.91,7012.91,6850.89,6861.21,-1.795002447535432,193.0625939156504
2011-02-09,6849.42,6859.93,6701.52,6732.91,-1.8699325629152885,198.6470931588273
2011-02-10,6736.97,6755.29,6647.92,6710.04,-0.339674821139746,199.66497964244624
2011-02-11,6725.47,6836.65,6654.82,6830.45,1.7944751447085183,194.38236133783278
2011-02-14,6882.46,7037.62,6880.98,7029.92,2.9203053971553983,186.02942849989756
2011-02-15,7045.11,7089.78,6973.43,7058.03,0.39986230284270174,184.89025974669988
2011-02-16,7057.85,7095.24,7047.79,7074.49,0.23320954997356758,184.22741427297234
2011-02-17,7085.64,7154.44,7060.78,7147.7,1.0348449146157623,181.31622759768877
2011-02-18,7161.72,7222.02,7011.66,7028.15,-1.6725660002518294,186.1014634007527
2011-02-21,7033.67,7095.29,6967.38,7089.33,0.8704993490463497,183.6324448149543
2011-02-22,7077.55,7086.76,6994.56,7028.12,-0.863410223533112,186.10268464397305
2011-02-23,7013.96,7056.04,6979.86,6988.17,-0.5684308179143227,187.7382776892949
2011-02-24,6977.58,6977.58,6760.46,6784.19,-2.918932996764534,196.3896942744823
2011-02-25,6820.04,6846.2,6724.39,6811.91,0.4085970469577038,195.1835828717643
2011-02-28,6838.94,6998.18,6827.09,6850.4,0.5650397612417146,193.52504963213826
2011-03-01,6888.55,7085.07,6888.55,7076.23,3.2965958192222367,184.15752455756808
2011-03-03,7045.74,7127.8,7018.6,7087.67,0.16166800683414806,183.69887424216986
2011-03-04,7120.97,7175.7,7077.73,7090.36,0.03795323427868702,183.59124219362627
2011-03-07,7052.81,7052.81,6944.25,7000.55,-1.2666493661816824,187.2294319732021
2011-03-08,7013.24,7085.51,7013.24,7075.81,1.0750583882694897,184.1743913417686
2011-03-09,7096.06,7125.93,7044.54,7097.3,0.3037108119070542,183.31393628562975
2011-03-10,7085.6,7085.6,7037.96,7060.64,-0.5165344567652497,184.7849486732081
2011-03-11,7039.69,7077.5,6965.93,6997.96,-0.8877382220308649,187.3357378436001
2011-03-14,6996.86,7090.46,6996.86,7084.25,1.2330736386032548,183.83583300984577
2011-03-15,7003.14,7034.93,6901.25,6982.76,-1.4326146028161069,187.9612073163047
2011-03-16,7005.98,7090.77,7005.98,7065.11,1.1793331003786323,184.60476906941295
2011-03-17,7033.0,7071.93,6993.32,7006.69,-0.8268802608876635,186.9777312825314
2011-03-18,7032.11,7041.81,6915.68,6925.81,-1.1543253661857378,190.3290734224589
2011-03-21,6951.67,6966.54,6893.9,6912.69,-0.1894363258593712,190.88010600793615
2011-03-22,6935.4,6989.21,6934.54,6969.31,0.8190733274600959,188.51694070144674
2011-03-23,6966.48,7046.02,6963.61,7043.64,1.0665331288176372,185.4722842166834
2011-03-24,7062.63,7104.29,7062.63,7095.85,0.7412360654434291,183.37183001331763
2011-03-25,7126.79,7243.02,7126.79,7229.45,1.8827906452362875,178.13512784513344
2011-03-28,7225.87,7290.32,7225.87,7267.57,0.5272876913181568,176.6762480443945
2011-03-29,7268.83,7349.07,7268.83,7318.15,0.6959685286828998,174.7639772346836
2011-03-30,7332.94,7410.88,7332.94,7397.71,1.0871600062857478,171.8089787244972
2011-03-31,7411.0,7471.35,7378.7,7437.26,0.5346249041933371,170.36354786574623
2011-04-01,7440.05,7474.48,7434.68,7464.43,0.3653227129346126,169.37944357439216
2011-04-04,7478.32,7583.91,7478.32,7573.05,1.4551680436416525,165.51574332666493
2011-04-05,7581.34,7608.48,7535.73,7597.09,0.31744145357550657,164.67555340268441
2011-04-06,7600.47,7651.27,7563.37,7592.74,-0.057258766185475096,164.82719018430765
2011-04-07,7594.62,7631.59,7581.67,7605.81,0.17213812141598783,164.3721050091969
2011-04-08,7608.28,7643.25,7513.99,7538.2,-0.8889257028508513,166.74325435780423
2011-04-11,7523.67,7526.55,7462.24,7470.57,-0.8971637791515219,169.1580428267187
2011-04-13,7451.04,7618.32,7423.33,7609.98,1.8661226653387875,164.227238442151
2011-04-15,7601.24,7611.85,7507.73,7527.54,-1.0833142794067774,167.12099836068623
2011-04-18,7528.66,7617.88,7416.72,7424.0,-1.375482561367991,170.84644396551724
2011-04-19,7422.88,7451.49,7381.56,7438.97,0.20164331896552756,170.3013992528535
2011-04-20,7478.14,7560.34,7462.96,7557.85,1.5980707006480799,166.0497363668239
2011-04-21,7581.98,7622.68,7564.36,7582.27,0.3231077621281164,165.19287759470447
2011-04-25,7562.13,7617.83,7562.13,7581.61,-0.008704517248803167,165.21596336398207
2011-04-26,7584.72,7599.31,7496.28,7574.77,-0.09021830455535618,165.45545277282346
2011-04-27,7592.81,7608.17,7537.04,7549.14,-0.33836010862375865,166.35669758409563
2011-04-28,7567.68,7574.8,7482.9,7489.56,-0.7892289717769119,168.47558468054194
2011-04-29,7492.87,7513.42,7387.97,7427.14,-0.8334267967677667,170.73193719251285
2011-05-02,7449.52,7463.28,7350.65,7366.53,-0.8160610948494407,172.9594530939262
2011-05-03,7361.33,7383.91,7193.29,7203.3,-2.215832963416964,179.1448363944303
2011-05-04,7209.4,7213.19,7126.62,7169.26,-0.4725611872336333,180.47022984241048
2011-05-05,7170.98,7205.59,7057.57,7073.78,-1.331797145033109,184.25594236744712
2011-05-06,7095.27,7191.47,7090.86,7180.7,1.5114973889490457,180.02339604773908
2011-05-09,7209.77,7221.54,7139.02,7187.48,0.09441976408985919,179.75924802573365
2011-05-10,7195.8,7237.38,7156.04,7182.19,-0.07360020480057239,179.96530306215791
2011-05-11,7195.82,7225.45,7173.72,7215.5,0.4637861153770739,178.6728570438639
2011-05-12,7201.59,7234.33,7123.09,7130.29,-1.1809299424849318,182.00311628278794
2011-05-13,7138.54,7259.06,7118.08,7205.83,1.059423950498517,179.04682736062324
2011-05-16,7198.06,7198.06,7135.02,7144.52,-0.8508388346658124,181.44144043266724
2011-05-17,7151.79,7184.15,7059.56,7079.74,-0.9067089181638566,184.0166446790419
2011-05-18,7089.19,7105.11,7026.91,7044.24,-0.501430843505557,185.4479688369505
2011-05-19,7063.52,7078.84,7026.63,7040.93,-0.04698874541468889,185.5821603112089
2011-05-20,7055.3,7134.56,7049.51,7101.35,0.858125276064392,183.1523583543974
2011-05-23,7086.47,7086.47,6973.98,6983.92,-1.653629239510801,187.91337816011637
2011-05-24,6989.53,7021.98,6968.15,6997.64,0.19645127664693618,187.34887762159812
2011-05-25,6990.89,6990.89,6932.82,6950.18,-0.6782286599482101,189.31106820255016
2011-05-26,6969.09,7013.99,6965.31,7007.51,0.8248707227726415,186.94414991915815
2011-05-27,7023.57,7104.82,7023.57,7097.94,1.290472650056862,183.2883907161796
2011-05-30,7111.68,7149.55,7098.23,7120.34,0.31558452170630247,182.39718889828293
2011-05-31,7129.02,7237.28,7129.02,7233.85,1.5941654471556266,177.96595174077424
2011-06-01,7240.14,7284.81,7240.14,7275.98,0.5824007962564881,176.35644957792627
2011-06-02,7232.49,7245.7,7200.8,7224.46,-0.7080833097397154,178.3272382987794
2011-06-03,7238.97,7291.32,7171.59,7180.73,-0.6053047563416625,180.02222615249423
2011-06-06,7173.44,7197.57,7134.46,7188.99,0.1150300874702248,179.70048643828966
2011-06-07,7173.71,7237.82,7173.71,7227.6,0.5370712714859893,178.20632021694612
2011-06-08,7215.72,7241.78,7189.43,7200.6,-0.37356798937406843,179.24950698552897
2011-06-09,7200.08,7221.07,7176.56,7193.91,-0.09290892425631858,179.5091959727047
2011-06-10,7194.97,7198.74,7124.4,7151.82,-0.5850782119876441,181.15416775030693
2011-06-13,7145.53,7164.04,7096.78,7156.92,0.07131051956006385,180.95381812287968
2011-06-14,7160.76,7206.08,7160.76,7182.56,0.3582546682092236,179.95088102292218
2011-06-15,7180.88,7181.6,7112.15,7118.06,-0.8980085095007917,182.48764410527585
2011-06-16,7099.69,7114.45,7051.13,7059.97,-0.8160931489759826,184.8119751217073
2011-06-17,7076.43,7083.78,7002.1,7010.89,-0.6951870900301249,186.80581210088874
2011-06-20,7025.36,7025.36,6789.01,6859.34,-2.161637110267034,193.14248892750615
2011-06-21,6876.93,6930.71,6853.8,6867.3,0.11604615021270082,192.8027026633466
2011-06-22,6890.53,6906.15,6832.91,6849.18,-0.2638591586212935,193.57733334501353
2011-06-23,6843.5,6895.43,6809.17,6884.23,0.5117400915146009,192.08262942987088
2011-06-24,6902.89,7067.83,6902.89,7061.3,2.5721104611554413,184.75833061900784
2011-06-27,7037.4,7157.58,7037.4,7135.87,1.0560378400577664,181.78259973906475
2011-06-28,7155.4,7180.47,7111.29,7161.68,0.36169380888384506,180.76708258397468
2011-06-29,7175.82,7228.7,7175.82,7222.92,0.855106623026991,178.38658049653046
2011-06-30,7233.76,7274.85,7232.02,7265.32,0.5870202078937625,176.76193202777029
2011-07-01,7296.61,7322.03,7246.36,7270.1,0.06579200916134731,176.57996451218
2011-07-04,7301.54,7335.99,7294.48,7316.07,0.63231592412758,174.842094184446
2011-07-05,7321.45,7321.45,7276.93,7298.02,-0.24671715825571594,175.52185387269424
2011-07-06,7294.34,7328.69,7277.3,7289.89,-0.11140007837742161,175.8291277371812
2011-07-07,7300.7,7409.9,7300.7,7405.24,1.5823284027605355,171.53259043596157
2011-07-08,7406.62,7417.0,7311.41,7322.09,-1.122853546947833,174.61612736254267
2011-07-11,7315.03,7315.85,7258.57,7272.45,-0.6779485092371251,176.49059120378965
2011-07-12,7228.81,7242.23,7142.85,7177.17,-1.3101499494668212,180.1611220021262
2011-07-13,7193.66,7263.12,7193.66,7255.42,1.0902625965387491,177.13957289860542
2011-07-14,7247.53,7334.6,7213.61,7277.46,0.3037729035672676,176.30024761386528
2011-07-15,7303.53,7345.21,7247.69,7261.52,-0.21903246462363635,176.9067633222796
2011-07-18,7268.96,7295.65,7245.33,7255.92,-0.07711884013265058,177.1204754186926
2011-07-19,7258.79,7317.78,7252.37,7300.96,0.6207345174698675,175.4109048673051
2011-07-20,7326.53,7338.77,7226.66,7233.4,-0.9253577611711417,177.9832443940609
2011-07-21,7234.59,7250.6,7189.77,7197.53,-0.49589404705947526,179.3686167337962
2011-07-22,7225.28,7310.72,7225.28,7305.41,1.4988475213024488,175.24314172647394
2011-07-25,7311.47,7376.87,7295.85,7359.61,0.7419159225833916,173.21610791876202
2011-07-26,7365.75,7384.62,7231.26,7245.31,-1.5530714263391587,177.52628942032845
2011-07-27,7258.2,7266.02,7191.64,7223.3,-0.303782722892465,178.37193526504507
2011-07-28,7190.84,7190.84,7140.43,7147.99,-1.0425982584137516,181.30481436040063
2011-07-29,7144.7,7187.7,7103.9,7111.31,-0.5131512495120893,182.7557791743012
2011-08-01,7148.11,7197.91,7108.82,7138.08,0.3764425963711293,181.69535785533367
2011-08-02,7130.58,7130.58,7036.3,7062.27,-1.0620502992401248,184.71921917457132
2011-08-03,7027.89,7027.89,6973.34,7011.32,-0.7214394238679755,186.78822247451262
2011-08-04,7022.21,7062.42,6926.8,6934.19,-1.1000781593195064,189.9782094231626
2011-08-05,6847.48,6847.48,6661.95,6788.67,-2.098586857296947,196.19409987523326
2011-08-08,6685.62,6763.85,6586.87,6676.02,-1.6593824710878557,201.1920275852978
2011-08-09,6552.03,6717.2,6490.92,6614.17,-0.9264501903828992,204.0085150517752
2011-08-10,6711.13,6751.87,6685.1,6724.16,1.6629448592945018,199.03571598534242
2011-08-11,6704.7,6747.34,6684.7,6697.12,-0.4021320135154438,200.2430895668586
2011-08-12,6742.85,6746.04,6617.79,6629.5,-1.0096877463745546,203.30552832038614
2011-08-16,6673.69,6692.2,6540.4,6558.92,-1.0646353420318277,206.56937422624458
2011-08-17,6570.73,6627.24,6523.16,6561.37,0.03735371067188353,206.45490194883078
2011-08-18,6577.88,6581.71,6404.2,6418.92,-2.1710404991640453,213.2558125042842
2011-08-19,6360.56,6360.56,6246.0,6311.34,-1.675982875623938,218.59541713804037
2011-08-22,6315.01,6392.62,6273.38,6386.0,1.1829500549803917,214.87065455684308
2011-08-23,6412.47,6462.27,6350.24,6443.11,0.8943000313184957,212.0797254741887
2011-08-24,6442.81,6481.53,6365.3,6378.4,-1.0043286549507924,215.24582967515363
2011-08-25,6393.25,6412.62,6310.81,6323.83,-0.8555437100213226,217.9661692360484
2011-08-26,6325.93,6351.9,6165.06,6192.03,-2.084179998513558,224.73421478901105
2011-08-29,6248.81,6404.22,6248.81,6391.64,3.2236600920861225,214.59281186049273
2011-08-30,6433.93,6499.61,6404.48,6487.22,1.4953908543034355,209.9577322797747
2011-09-02,6559.2,6566.66,6490.15,6538.08,0.7840030089930616,207.5465580109145
2011-09-05,6503.61,6538.14,6475.7,6526.67,-0.17451606587866042,208.08421446158607
2011-09-06,6514.02,6578.89,6450.56,6571.47,0.6864143583174886,205.98389705804027
2011-09-07,6587.34,6688.53,6587.34,6658.3,1.3213177569098011,201.99360197047292
2011-09-08,6672.82,6706.62,6636.84,6688.68,0.45627262214078534,200.62194633320775
2011-09-09,6695.47,6711.06,6571.74,6582.43,-1.5885047572914202,205.47442205993832
2011-09-12,6533.34,6533.34,6413.43,6443.1,-2.1166955060669124,212.08020983687973
2011-09-13,6472.39,6546.51,6409.71,6440.27,-0.043922956340891606,212.21734492497984
2011-09-14,6455.13,6523.76,6416.32,6510.47,1.0900164123553768,208.8508202940801
2011-09-15,6540.78,6591.69,6475.74,6578.21,1.0404778764052436,205.67038753703514
2011-09-16,6619.75,6647.01,6575.63,6596.34,0.2756068900202413,204.83025435317157
2011-09-19,6579.81,6580.06,6533.3,6543.86,-0.7955927074711155,207.27491113807446
