SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
512093,CRANES SOFTW,X ,Q,1.85,1.85,1.85,1.85,1.85,1.77,33,75514,139700.0,,2021-05-14
512131,SIGNET IND  ,B ,Q,36.0,37.2,35.6,35.65,36.0,36.9,259,17858,645120.0,,2021-05-14
512161,SECURKLOUD  ,B ,Q,82.55,83.0,81.7,82.1,82.45,82.5,131,4763,393565.0,,2021-05-14
512165,ABANSENT    ,X ,Q,108.0,108.0,103.05,106.15,106.15,110.5,22,452,47128.0,,2021-05-14
512175,VAMA INDS   ,X ,Q,7.56,8.45,7.32,8.18,8.11,7.6,135,60442,488408.0,,2021-05-14
512179,SUNTECK REAL,A ,Q,275.0,275.0,263.0,265.6,265.0,272.6,737,22875,6065473.0,,2021-05-14
512197,SILVEROAK   ,Z ,Q,2.9,3.17,2.9,3.17,3.17,3.02,7,332,1032.0,,2021-05-14
512217,PRISM MEDI  ,X ,Q,10.73,10.73,10.73,10.73,10.73,10.52,25,9347,100293.0,,2021-05-14
512229,VERITAS     ,XT,Q,66.4,66.4,66.35,66.4,66.4,65.1,20,2526,167723.0,,2021-05-14
512237,JAI CORP LTD,A ,Q,94.9,95.8,90.8,91.35,91.35,94.0,1010,110366,10242048.0,,2021-05-14
512247,ASHIRWAD CAP,X ,Q,4.04,4.04,3.85,3.86,3.85,3.9,192,50845,197884.0,,2021-05-14
512257,SVARTCORP   ,X ,Q,3.0,3.05,2.97,3.04,3.04,3.05,59,10474,31450.0,,2021-05-14
512267,MEDIA MATRIX,X ,Q,5.14,5.14,4.6,4.98,4.98,4.99,62,15650,76786.0,,2021-05-14
512296,BHAGYA INL  ,B ,Q,54.5,54.5,51.1,52.45,52.5,53.55,47,3759,198251.0,,2021-05-14
512301,CHAMBAL BREW,X ,Q,1.58,1.58,1.58,1.58,1.58,1.51,3,1848,2919.0,,2021-05-14
512329,KRL         ,XT,Q,125.0,125.0,124.0,124.0,124.0,125.0,3,37,4624.0,,2021-05-14
512344,ARAVALI SEC.,X ,Q,1.8,1.8,1.68,1.68,1.68,1.75,14,5188,8924.0,,2021-05-14
512359,SWORDEDGE   ,X ,Q,8.0,8.0,8.0,8.0,8.0,8.0,1,27,216.0,,2021-05-14
512379,CRESSANDA SO,XT,Q,0.39,0.39,0.39,0.39,0.39,0.38,8,4076,1589.0,,2021-05-14
512381,STARTECK    ,X ,Q,71.95,71.95,68.25,69.2,69.2,70.7,133,12097,845196.0,,2021-05-14
512399,KAPASHI COMM,X ,Q,41.05,41.05,39.45,39.45,39.45,40.25,6,236,9486.0,,2021-05-14
512437,APOLLO FIN I,X ,Q,335.0,388.0,321.6,370.25,368.0,346.55,433,15655,5582205.0,,2021-05-14
512453,SHRI JAGDAMB,X ,Q,632.0,648.75,599.95,599.95,599.95,631.5,359,4547,2753880.0,,2021-05-14
512455,LLOYDS MET E,X ,Q,20.15,20.15,19.45,20.15,20.15,19.8,603,649723,13037822.0,,2021-05-14
512463,SHREE GLOBAL,X ,Q,4.69,4.69,4.66,4.67,4.68,4.66,227,229380,1073726.0,,2021-05-14
512477,BETEX INDIA ,X ,Q,52.6,52.6,52.6,52.6,52.6,51.6,9,357,18778.0,,2021-05-14
512493,GARNET INTL ,XT,Q,31.0,31.3,28.55,30.0,30.0,30.0,9,1536,47207.0,,2021-05-14
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,81,84399,41355.0,,2021-05-14
512519,DONEAR IND. ,B ,Q,33.15,35.25,31.7,33.85,33.85,32.0,462,30835,1051171.0,,2021-05-14
512527,SUPER SAL IN,X ,Q,580.2,599.95,580.2,597.8,595.05,595.05,12,447,266274.0,,2021-05-14
512529,SEQUENT     ,A ,Q,271.0,276.6,253.55,256.65,256.65,269.0,5411,216526,56733010.0,,2021-05-14
512531,STC INDIA   ,B ,Q,90.7,91.85,86.15,88.95,87.55,89.2,271,19494,1729461.0,,2021-05-14
512553,ZENITH EXP. ,B ,Q,66.0,68.0,66.0,68.0,68.0,67.0,5,290,19164.0,,2021-05-14
512573,AVANTI FEEDS,A ,Q,524.0,548.1,515.0,530.0,530.0,515.4,12171,319626,171511416.0,,2021-05-14
512587,ZODIAC JRD  ,B ,Q,27.5,27.95,26.7,26.85,26.85,27.05,19,175,4720.0,,2021-05-14
512589,SITA ENTER. ,X ,Q,10.65,10.65,10.65,10.65,10.65,10.65,7,153,1629.0,,2021-05-14
512595,UNIMODE OVER,XT,Q,12.83,12.83,12.83,12.83,12.83,13.5,1,10,128.0,,2021-05-14
512599,ADANI ENTER ,A ,Q,1296.0,1302.85,1213.05,1220.05,1220.05,1284.65,9002,446220,554649200.0,,2021-05-14
512604,HARIA EXPORT,X ,Q,1.52,1.52,1.52,1.52,1.52,1.45,2,4000,6080.0,,2021-05-14
512608,BHANDARI HOS,B ,Q,2.65,2.65,2.5,2.59,2.6,2.56,79,56119,144250.0,,2021-05-14
512618,RLF LIMITED.,XT,Q,3.6,3.96,3.6,3.96,3.96,3.78,3,129,501.0,,2021-05-14
512624,REGENTRP    ,X ,Q,1.94,1.94,1.93,1.94,1.94,1.92,3,23,44.0,,2021-05-14
512626,ORBIT EXPORT,B ,Q,63.2,64.55,61.65,63.4,63.4,63.05,122,4414,280899.0,,2021-05-14
512634,SAVERA IND  ,X ,Q,41.15,44.95,41.15,43.5,43.5,45.0,15,2736,118869.0,,2021-05-14
513005,VBC FERRO   ,XT,Q,20.22,20.22,20.22,20.22,20.22,19.26,6,1431,28934.0,,2021-05-14
513010,TATASTLLP   ,A ,Q,1030.0,1030.0,940.65,940.65,940.65,990.15,1355,21510,20474834.0,,2021-05-14
513023,NAV BHAR VEN,A ,Q,96.0,101.0,94.55,98.6,98.45,95.95,2363,163185,15934935.0,,2021-05-14
513043,REMI EDEL   ,X ,Q,20.35,20.35,19.1,19.45,19.95,18.55,14,1651,32171.0,,2021-05-14
513059,G.S.AUTO INT,X ,Q,4.5,4.64,4.35,4.59,4.41,4.5,30,3058,13853.0,,2021-05-14
513063,TRANSFREIGHT,XT,Q,10.0,10.23,9.75,9.81,10.01,9.75,18,2712,27026.0,,2021-05-14
513097,SHIV.BIMETAL,X ,Q,92.2,97.65,91.0,93.7,93.7,89.8,932,157698,14905501.0,,2021-05-14
513108,GANDHI SP.TU,B ,Q,297.0,299.0,296.0,296.8,296.8,295.1,181,1417,422189.0,,2021-05-14
513117,AMFORGE IND.,X ,Q,1.63,1.66,1.63,1.66,1.66,1.6,4,26,42.0,,2021-05-14
513119,ABC GAS INT ,XT,Q,7.76,7.76,7.76,7.76,7.76,7.76,2,250,1940.0,,2021-05-14
513121,ORICON ENT  ,B ,Q,25.45,26.0,23.75,24.25,24.15,24.9,449,43525,1086590.0,,2021-05-14
513149,ACROW INDIA ,X ,Q,135.0,143.7,125.6,126.0,126.0,132.35,22,238,31965.0,,2021-05-14
513173,STL STR INF ,X ,Q,4.87,4.87,4.87,4.87,4.87,4.64,4,1413,6881.0,,2021-05-14
513179,NAT STL AGRO,T ,Q,5.99,6.02,5.74,5.81,5.81,5.74,69,26527,157058.0,,2021-05-14
513216,UTTAM GALVA ,B ,Q,8.6,9.17,8.54,8.54,8.54,8.98,615,388861,3359252.0,,2021-05-14
513228,PENNAR STEEL,B ,Q,19.4,22.4,19.4,21.65,21.65,19.4,2450,878944,18682691.0,,2021-05-14
513250,JYOTI STRUCT,Z ,Q,4.9,4.93,4.75,4.93,4.93,4.7,32,27497,132719.0,,2021-05-14
513252,JAY USHIN   ,X ,Q,435.0,447.95,405.0,447.9,447.9,440.0,14,222,93965.0,,2021-05-14
513262,ST.STR.WHEEL,B ,Q,735.75,738.0,715.8,725.75,730.0,731.35,500,5157,3746125.0,,2021-05-14
513269,MAN IND.(I) ,B ,Q,95.0,99.45,93.7,95.8,96.0,97.8,879,48173,4658313.0,,2021-05-14
513295,IMEC        ,X ,Q,1.29,1.29,1.29,1.29,1.29,1.23,7,5188,6692.0,,2021-05-14
513303,MODERN STEEL,X ,Q,3.99,4.0,3.99,4.0,4.0,3.81,9,11783,47126.0,,2021-05-14
513305,TERRASCOPE  ,X ,Q,1.26,1.32,1.26,1.32,1.32,1.26,40,38407,49659.0,,2021-05-14
513307,SYNTHIKO FOI,XT,Q,23.7,25.95,23.7,23.7,23.7,24.9,10,141,3343.0,,2021-05-14
513309,GOLKONDA    ,Z ,Q,18.2,18.45,18.2,18.45,18.45,18.1,9,6150,113450.0,,2021-05-14
513335,METALFORGE  ,Z ,Q,5.55,6.03,5.55,6.03,6.03,5.75,25,8840,52927.0,,2021-05-14
513337,GUJ.TOOLROOM,XT,Q,6.33,6.33,6.33,6.33,6.33,6.03,1,20,126.0,,2021-05-14
513343,GRAND FOUND ,B ,Q,2.23,2.23,2.23,2.23,2.23,2.13,4,313,697.0,,2021-05-14
513349,AJMERA      ,B ,Q,126.9,131.25,125.0,125.85,125.9,123.6,863,33850,4313137.0,,2021-05-14
513353,COCHIN MIN. ,X ,Q,128.0,129.9,125.1,125.9,126.0,127.5,196,5608,710028.0,,2021-05-14
513361,ISW LTD     ,X ,Q,1.13,1.13,1.13,1.13,1.13,1.08,107,542095,612567.0,,2021-05-14
513369,RAJKUMAR FRG,X ,Q,47.7,47.7,43.6,46.2,45.0,44.5,48,2005,92614.0,,2021-05-14
513375,CARBORUNDUM ,A ,Q,590.0,590.0,564.0,567.6,570.45,583.15,1166,19063,10883339.0,,2021-05-14
513377,MINERAL&METL,A ,Q,57.1,58.4,52.05,52.75,52.75,56.05,7630,2056863,112483864.0,,2021-05-14
513397,VALLABH STEL,X ,Q,11.05,11.05,10.26,10.26,10.26,10.79,7,233,2394.0,,2021-05-14
513401,ASHIANA ISP.,X ,Q,21.05,21.05,19.15,19.3,20.4,20.15,27,2783,56078.0,,2021-05-14
513414,SMPL        ,Z ,Q,0.24,0.24,0.23,0.23,0.23,0.24,5,7835,1821.0,,2021-05-14
513418,SMFIL       ,X ,Q,0.79,0.79,0.79,0.79,0.79,0.79,11,6355,5020.0,,2021-05-14
513430,MAITRI      ,XT,Q,8.19,8.19,7.41,7.41,7.41,7.8,4,50,378.0,,2021-05-14
513434,TATA METALIK,A ,Q,1080.0,1100.95,1006.05,1025.25,1025.25,1086.55,3406,51065,53150205.0,,2021-05-14
513446,JSWISPL     ,B ,Q,61.6,66.25,61.6,61.6,61.6,64.8,1579,2214527,136716286.0,,2021-05-14
513452,ELANGO INDUS,XT,Q,3.94,3.94,3.94,3.94,3.94,3.76,3,350,1379.0,,2021-05-14
513456,KANISHK ST. ,XT,Q,13.23,14.59,13.23,13.23,13.23,13.92,40,7802,105809.0,,2021-05-14
513460,MAHALAXMI SM,Z ,Q,3.52,3.52,3.52,3.52,3.52,3.52,2,861,3030.0,,2021-05-14
513472,SIMPLEX CAST,X ,Q,14.0,14.5,13.63,13.75,13.98,14.08,23,4702,65737.0,,2021-05-14
513488,SH.STEEL WIR,X ,Q,23.0,23.0,21.3,21.9,22.0,22.0,17,4263,92333.0,,2021-05-14
513498,SOUTH.MAGNES,XT,Q,16.0,16.0,15.05,16.0,16.0,15.24,19,2468,39187.0,,2021-05-14
513502,BARODA EXTR.,X ,Q,0.78,0.78,0.78,0.78,0.78,0.77,22,12395,9668.0,,2021-05-14
513509,KALYANI FORG,T ,Q,198.0,198.0,188.0,188.0,188.0,189.85,7,315,59540.0,,2021-05-14
513511,PANCH.STEEL ,X ,Q,58.5,58.5,57.9,58.4,58.45,55.75,114,22197,1296229.0,,2021-05-14
513513,ADITYA ISPAT,X ,Q,7.84,7.84,7.84,7.84,7.84,7.47,14,3260,25558.0,,2021-05-14
513515,S.R.INDUS.  ,XT,Q,3.22,3.25,2.95,3.25,3.25,3.1,34,12317,37945.0,,2021-05-14
513517,STEELCAST   ,X ,Q,137.0,148.0,137.0,140.8,137.5,137.4,59,2756,384520.0,,2021-05-14
513519,PITTIENG    ,B ,Q,74.4,75.7,68.75,69.35,69.0,72.75,1304,92711,6620095.0,,2021-05-14
513528,GLITTEK GRAN,X ,Q,1.51,1.51,1.51,1.51,1.51,1.44,3,650,981.0,,2021-05-14
513532,PRADEEP MET.,X ,Q,42.6,43.45,40.6,41.2,41.0,42.45,42,3996,168078.0,,2021-05-14
513536,GNRL        ,X ,Q,13.45,14.36,13.0,13.82,13.82,13.68,84,37188,492272.0,,2021-05-14
513548,SHARDA ISPAT,XT,Q,67.0,73.4,67.0,73.4,73.4,69.95,84,4270,310115.0,,2021-05-14
513554,MAHA STEEL  ,B ,Q,92.5,96.0,90.5,92.4,92.4,92.0,114,4006,370527.0,,2021-05-14
513558,REAL STRIPS ,X ,Q,6.4,6.4,5.82,6.19,6.19,6.11,17,7202,42707.0,,2021-05-14
513566,NOVA IRON&ST,XT,Q,15.05,15.05,15.05,15.05,15.05,14.76,10,771,11603.0,,2021-05-14
513599,HIND.COPPER ,A ,Q,177.5,179.5,165.3,171.05,171.05,175.75,8429,767237,131775253.0,,2021-05-14
513605,SRIPIPES    ,A ,Q,189.65,192.15,186.05,187.3,186.5,189.9,389,8135,1533371.0,,2021-05-14
513642,AXEL POLYMER,XT,Q,13.96,13.96,13.96,13.96,13.96,13.96,1,200,2792.0,,2021-05-14
513683,NLCINDIA    ,A ,Q,64.85,66.7,60.7,61.7,61.7,63.7,5468,1258242,79081364.0,,2021-05-14
513687,SPECTRA IND.,XT,Q,2.88,3.11,2.88,3.11,3.11,3.02,6,652,1901.0,,2021-05-14
513691,JMT AUTO LTD,B ,Q,2.76,2.85,2.63,2.78,2.78,2.73,315,303208,836962.0,,2021-05-14
513693,KIC METALIKS,X ,Q,46.85,46.85,43.2,43.2,43.2,45.45,83,12832,556714.0,,2021-05-14
513699,SOLID STONE ,X ,Q,24.85,24.85,24.85,24.85,24.85,26.15,4,234,5814.0,,2021-05-14
513709,SHILP GRAVUR,X ,Q,111.0,123.0,111.0,120.8,120.8,108.75,783,57848,6807212.0,,2021-05-14
513713,WHITEORG    ,X ,Q,5.0,5.24,4.93,5.0,5.0,4.92,165,70816,360482.0,,2021-05-14
513729,ARO GRANITE ,B ,Q,51.0,51.0,48.05,48.15,48.05,50.1,212,8784,432112.0,,2021-05-14
514010,HIM.FIBRES  ,X ,Q,1.87,1.87,1.87,1.87,1.87,1.79,3,1000,1870.0,,2021-05-14
514028,RAJKAMAL SYN,XT,Q,6.3,6.3,5.7,5.7,5.7,6.0,2,150,885.0,,2021-05-14
514030,DEEPAK SPINN,X ,Q,118.1,119.3,111.1,112.7,112.05,116.4,107,10983,1252296.0,,2021-05-14
514034,JBF IND.LTD ,T ,Q,17.1,17.9,16.3,16.95,16.95,17.05,216,115259,1994780.0,,2021-05-14
514036,LOY.TEX MILL,X ,Q,530.0,544.5,514.5,540.0,540.0,529.75,24,460,240618.0,,2021-05-14
514043,HIMAT.SEIDE ,A ,Q,170.85,171.0,158.5,160.3,160.05,168.65,689,10265,1681812.0,,2021-05-14
514045,BSL LTD.    ,B ,Q,47.05,48.1,44.45,44.85,45.75,46.65,879,12052,548060.0,,2021-05-14
514087,PBM POLYTEX ,X ,Q,55.1,55.1,50.3,52.6,53.5,52.05,23,1495,78356.0,,2021-05-14
514113,ADHINATH TEX,XT,Q,2.63,2.89,2.63,2.85,2.85,2.76,9,848,2411.0,,2021-05-14
514138,SURYALATA SP,X ,Q,160.05,165.7,159.0,164.95,165.7,157.85,108,14488,2377769.0,,2021-05-14
514140,SURYAVA SPIN,X ,Q,7.73,8.02,7.73,8.02,8.02,7.87,9,1633,13092.0,,2021-05-14
514142,TT LTD.     ,B ,Q,48.5,52.55,48.5,50.65,50.25,50.35,415,11020,562608.0,,2021-05-14
514162,WELSPUN (I) ,A ,Q,94.4,104.45,91.05,101.25,101.25,91.2,11166,1544917,153607448.0,,2021-05-14
514165,IND.ACRYLICS,X ,Q,13.0,13.4,12.5,12.67,12.67,12.92,432,165627,2119279.0,,2021-05-14
514167,GANESH ECOSP,B ,Q,598.95,598.95,560.15,569.5,569.05,573.4,289,2984,1701723.0,,2021-05-14
514171,CEETA IND.  ,XT,Q,5.88,6.06,5.76,5.76,5.76,6.06,10,1369,8201.0,,2021-05-14
514175,VARDHMAN POL,B ,Q,18.5,18.75,18.0,18.25,18.3,18.5,211,6851,126140.0,,2021-05-14
514183,BLA ROS IND ,X ,Q,176.0,178.5,172.0,172.7,172.7,174.1,1578,40880,7109269.0,,2021-05-14
514197,ST CORP     ,XT,Q,5.37,5.37,5.37,5.37,5.37,5.65,3,92,494.0,,2021-05-14
514211,SUMEET INDUS,T ,Q,5.07,5.07,4.72,4.96,4.91,4.83,69,47679,237911.0,,2021-05-14
514215,BINNY LTD.  ,X ,Q,134.5,134.8,122.0,132.9,134.0,128.4,277,30782,3965058.0,,2021-05-14
514223,RAMGOPAL POL,XT,Q,1.86,1.89,1.86,1.86,1.86,1.86,11,1691,3163.0,,2021-05-14
514234,SANGAM INDIA,T ,Q,95.0,99.8,94.1,97.65,97.5,97.5,39,2694,259594.0,,2021-05-14
514240,KUSHIND     ,X ,Q,1.33,1.35,1.33,1.35,1.35,1.4,14,4627,6192.0,,2021-05-14
514248,SREECHEM RES,P ,Q,18.55,18.55,18.55,18.55,18.55,18.2,10,3800,70490.0,,2021-05-14
514264,SEASONS TEXT,X ,Q,6.19,6.19,6.0,6.0,6.0,6.01,11,3134,18926.0,,2021-05-14
514266,ZENITH FIBRE,X ,Q,36.6,38.75,36.25,38.0,38.0,36.75,29,9010,339490.0,,2021-05-14
514272,BHILWARA SP.,X ,Q,14.0,14.6,13.95,14.6,14.6,13.95,4,130,1831.0,,2021-05-14
514274,AARVEE DENIM,T ,Q,23.5,24.4,23.0,23.65,23.65,23.45,37,6778,157313.0,,2021-05-14
514286,ASHIMA LTD. ,B ,Q,20.2,20.2,18.8,20.05,20.05,19.25,285,87671,1728269.0,,2021-05-14
514300,PIONEER EMB ,B ,Q,54.0,54.0,50.0,51.1,51.1,50.6,478,27800,1418878.0,,2021-05-14
514302,VIPPY SPIN. ,X ,Q,67.95,67.95,61.35,63.75,66.5,65.35,83,6558,429200.0,,2021-05-14
514312,JAY HIND SYN,XT,Q,5.73,5.73,5.51,5.73,5.73,5.46,28,11000,62011.0,,2021-05-14
514316,RAGHUVIR SYN,X ,Q,210.0,210.0,210.0,210.0,210.0,215.0,1,1,210.0,,2021-05-14
514322,KAMADGIRI   ,X ,Q,27.15,27.4,26.0,26.7,27.4,28.0,47,2175,57919.0,,2021-05-14
514326,PATSPIN INDI,B ,Q,6.0,6.0,5.66,5.68,5.99,5.8,37,2093,11967.0,,2021-05-14
514330,ONEGLOBAL   ,X ,Q,5.94,6.05,5.94,6.05,6.05,5.94,2,1100,6545.0,,2021-05-14
514332,NEOINFRA    ,X ,Q,14.0,14.0,14.0,14.0,14.0,14.0,1,100,1400.0,,2021-05-14
514354,PREMIER POLY,B ,Q,43.0,43.25,42.0,42.1,42.1,42.95,37,2449,104033.0,,2021-05-14
514358,EVERLON SYN.,X ,Q,10.61,11.0,10.61,11.0,11.0,11.16,5,18,197.0,,2021-05-14
514360,KRRAIL      ,X ,Q,15.0,15.0,13.55,13.65,14.5,14.27,38,9170,127372.0,,2021-05-14
514378,YARN SYNDICA,X ,Q,1.9,1.9,1.9,1.9,1.9,2.0,1,25,47.0,,2021-05-14
514394,AJIL        ,X ,Q,26.0,26.0,25.0,25.9,25.9,25.35,73,7068,180702.0,,2021-05-14
514400,GARWARE SYN.,X ,Q,10.8,11.02,10.8,11.02,11.02,10.81,17,6858,75300.0,,2021-05-14
514412,SARUPINDUS  ,X ,Q,13.54,14.96,13.54,14.96,14.96,14.25,8,1929,28853.0,,2021-05-14
514418,MANORG      ,X ,Q,720.0,745.7,680.05,710.6,710.6,716.5,1201,29052,20388968.0,,2021-05-14
514428,HINDU.ADHESI,X ,Q,115.0,116.0,112.8,113.95,115.95,112.8,21,1394,158161.0,,2021-05-14
514440,BPTEX       ,XT,Q,12.65,13.28,12.65,13.28,13.28,12.65,2,3,38.0,,2021-05-14
514442,SRI KPR IND ,X ,Q,13.65,14.91,13.25,14.81,14.85,13.65,30,6336,91682.0,,2021-05-14
514448,JYOTI RESINS,X ,Q,662.95,662.95,608.0,632.8,628.0,642.9,266,5211,3265542.0,,2021-05-14
514450,MAHA.RUBTECH,X ,Q,46.4,47.25,44.05,46.95,46.95,45.0,25,3196,147824.0,,2021-05-14
514454,SOUTH.LATEX ,XT,Q,6.76,7.1,6.76,7.1,7.1,6.77,11,2347,15943.0,,2021-05-14
514460,OSWAL YARNS ,XT,Q,4.99,4.99,4.9,4.9,4.9,4.99,7,335,1668.0,,2021-05-14
514470,WIMSOME TEXT,B ,Q,37.95,37.95,37.95,37.95,37.95,36.15,22,10403,394793.0,,2021-05-14
515008,MOD.INSUL.  ,XT,Q,41.75,41.75,38.45,38.5,38.45,40.45,111,35003,1352982.0,,2021-05-14
515030,ASAHI IN.GLA,A ,Q,306.5,312.0,301.95,304.8,302.8,301.95,176,5418,1665798.0,,2021-05-14
515037,MURD.CERAM  ,B ,Q,22.2,22.25,21.35,21.4,21.6,21.5,294,12100,260390.0,,2021-05-14
515043,SAINT-GOBAIN,X ,Q,75.0,80.75,71.15,75.0,75.0,73.65,3891,1222759,93378014.0,,2021-05-14
515055,ANANTRAJ    ,B ,Q,50.2,51.35,50.2,50.25,50.2,50.65,339,21994,1113068.0,,2021-05-14
515059,MADHUS.IND. ,X ,Q,14.1,14.48,13.2,13.95,13.95,13.82,11,2301,31203.0,,2021-05-14
515085,RESTILE CER.,X ,Q,2.12,2.14,2.0,2.01,2.0,1.95,66,45891,94837.0,,2021-05-14
515093,MADHAV MARB.,B ,Q,51.95,52.95,49.65,50.0,49.65,51.3,164,3056,155349.0,,2021-05-14
515127,RAMASIGNS   ,X ,Q,2.27,2.27,2.27,2.27,2.27,2.17,1,1,2.0,,2021-05-14
515145,HIND.NAT.GLS,B ,Q,35.5,37.45,34.6,34.7,34.7,36.4,72,5587,197754.0,,2021-05-14
515147,HALDYN GLASS,XT,Q,41.2,43.35,41.0,43.35,43.35,41.3,560,172689,7440283.0,,2021-05-14
516003,DUROPLY     ,X ,Q,49.0,52.0,49.0,49.55,49.0,49.35,24,2749,136445.0,,2021-05-14
516007,MANGALAM TIM,B ,Q,10.65,10.8,10.54,10.8,10.8,10.59,14,80,853.0,,2021-05-14
516016,SHREYANS IND,B ,Q,95.85,97.0,93.0,93.6,93.6,94.0,290,6346,600649.0,,2021-05-14
516022,STAR PAPER  ,B ,Q,125.2,125.2,122.6,123.35,123.7,122.25,253,1707,210585.0,,2021-05-14
516030,YASHPAKKA   ,X ,Q,96.0,96.85,94.0,94.65,94.3,95.3,321,232946,22147780.0,,2021-05-14
516062,NAT.PLYWOOD ,Z ,Q,5.25,5.78,5.25,5.78,5.78,5.51,7,392,2082.0,,2021-05-14
516064,ARROWGREEN  ,B ,Q,98.35,98.35,93.7,98.35,98.35,93.7,151,9882,968660.0,,2021-05-14
516072,VISHNU CHEM ,B ,Q,325.1,325.1,313.0,313.45,313.0,325.1,50,545,173522.0,,2021-05-14
516078,JUMBO BAG   ,Z ,Q,9.3,9.32,9.3,9.32,9.32,8.88,11,3315,30877.0,,2021-05-14
516082,N.R.AGARWAL ,B ,Q,233.0,233.7,227.75,231.55,232.1,229.9,143,2469,569414.0,,2021-05-14
516086,SH.RAJES.PAP,XT,Q,1.39,1.44,1.39,1.44,1.44,1.38,7,802,1139.0,,2021-05-14
516092,3PLAND      ,B ,Q,15.0,16.44,14.0,14.26,14.26,15.0,105,16323,249106.0,,2021-05-14
516096,SANGAL PAPER,XT,Q,74.0,79.65,74.0,79.65,79.65,75.9,6,287,22407.0,,2021-05-14
516098,VENTURA TEXL,X ,Q,5.21,5.21,5.21,5.21,5.21,5.31,1,50,260.0,,2021-05-14
516106,SH.KARTHIK P,X ,Q,1.74,1.9,1.74,1.9,1.9,1.81,4,1036,1818.0,,2021-05-14
516108,S.I.PAPER   ,X ,Q,82.55,84.0,80.0,81.9,81.95,85.4,97,18150,1478855.0,,2021-05-14
516110,SCANDENT    ,X ,Q,17.1,17.95,17.1,17.25,17.45,18.0,25,1554,27032.0,,2021-05-14
517015,VINDHYA TELE,A ,Q,869.0,872.75,842.4,846.35,844.65,862.7,239,1331,1132034.0,,2021-05-14
517035,RUTTONSHA IN,X ,Q,50.05,53.75,50.05,51.8,51.8,52.0,22,973,50280.0,,2021-05-14
517041,ADORWELDING ,B ,Q,413.65,414.95,396.6,399.1,401.6,412.85,150,1072,432531.0,,2021-05-14
517044,INT.DATA MAN,XT,Q,5.81,5.81,5.81,5.81,5.81,5.54,2,41,238.0,,2021-05-14
517059,SALZER ELEC ,B ,Q,123.0,126.0,122.35,123.0,123.0,123.15,156,4500,557124.0,,2021-05-14
517063,JETINFOTRAN ,X ,Q,35.05,37.8,35.05,36.7,35.6,36.0,19,1636,58420.0,,2021-05-14
517096,APLAB LTD.  ,X ,Q,18.0,18.0,16.15,17.0,17.0,17.2,9,618,10652.0,,2021-05-14
517119,PCS TECH    ,X ,Q,5.63,6.19,5.63,6.19,6.19,5.63,59,8650,53395.0,,2021-05-14
517146,USHA MART.LT,A ,Q,51.0,51.85,50.1,50.85,50.85,50.8,1820,298798,15169020.0,,2021-05-14
517166,SPEL SEMICON,XT,Q,11.45,11.45,10.39,10.92,11.0,10.93,181,108132,1144179.0,,2021-05-14
517168,SUBROS LTD. ,A ,Q,301.55,310.15,299.3,306.05,306.95,302.9,294,3865,1181399.0,,2021-05-14
517172,PERVASIVE   ,P ,Q,12.0,12.0,12.0,12.0,12.0,9.6,1,100,1200.0,,2021-05-14
517174,HONEYWELL   ,A ,Q,44238.65,45248.7,41751.0,42073.9,42073.9,44238.65,368,531,23297730.0,,2021-05-14
517206,LUMAX IND   ,B ,Q,1602.3,1602.3,1554.0,1561.25,1560.0,1580.4,117,320,501104.0,,2021-05-14
517214,DIGISPICE   ,B ,Q,38.9,38.9,38.9,38.9,38.9,37.05,61,38822,1510175.0,,2021-05-14
517230,PREM.AU.ELEC,Z ,Q,8.45,8.46,8.45,8.46,8.46,8.06,10,2596,21958.0,,2021-05-14
517236,CALCOM VISIO,XT,Q,27.4,27.4,27.35,27.4,27.4,26.1,28,856,23445.0,,2021-05-14
517238,DYNAVISION  ,XT,Q,62.0,67.2,62.0,67.2,67.2,64.0,7,816,54547.0,,2021-05-14
517246,BCC FUBA    ,XT,Q,12.31,12.81,12.31,12.81,12.81,12.56,28,5667,69771.0,,2021-05-14
517264,FINELINE CI ,XT,Q,23.95,24.7,22.8,24.7,24.7,23.95,9,681,15541.0,,2021-05-14
517271,HBL P SYS   ,B ,Q,43.9,43.9,39.75,41.4,41.3,39.9,2353,452104,18957987.0,,2021-05-14
517273,S&S POWER SW,B ,Q,21.35,21.35,21.35,21.35,21.35,20.5,1,1,21.0,,2021-05-14
517288,GUJARATPOLY ,X ,Q,7.02,7.02,7.02,7.02,7.02,7.22,1,27,189.0,,2021-05-14
517300,GUJ.IND.POW.,A ,Q,85.8,86.0,82.1,83.0,83.0,84.95,973,79448,6635788.0,,2021-05-14
517320,SAV INFOCOM ,XT,Q,1.64,1.8,1.64,1.8,1.8,1.72,3,301,517.0,,2021-05-14
517330,CMI LTD.    ,B ,Q,44.0,44.0,42.3,43.65,43.7,43.5,73,2986,128665.0,,2021-05-14
517334,MOTHERSON SS,A ,Q,236.55,238.6,226.85,228.5,228.5,235.95,8210,651392,151336213.0,,2021-05-14
517344,MINDTECK (I),B ,Q,51.75,51.75,49.0,49.8,49.85,50.95,101,1458,73223.0,,2021-05-14
