DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,507515,3049,56738,3049,56738,100.0
2021-05-14,507522,661,2035,661,2035,100.0
2021-05-14,507525,7,5019,7,5139,100.0
2021-05-14,507526,4446,1839533,12071,4985508,36.83
2021-05-14,507552,14127,716946,14555,742132,97.06
2021-05-14,507580,229,27022,254,29958,90.16
2021-05-14,507598,3175,167482,4010,206612,79.18
2021-05-14,507621,27,9126,36,12106,75.0
2021-05-14,507645,41,392001,42,404243,97.62
2021-05-14,507685,105208,52430407,404402,201247965,26.02
2021-05-14,507690,1673,110084,2961,192104,56.5
2021-05-14,507717,9648,8572731,39587,36025990,24.37
2021-05-14,507747,1317,765046,1700,987446,77.47
2021-05-14,507753,157210,5392303,194401,6717288,80.87
2021-05-14,507759,2171,47220,3011,65683,72.1
2021-05-14,507779,6831,1093302,11242,1768614,60.76
2021-05-14,507785,7191,493303,16186,1184209,44.43
2021-05-14,507789,5383,511924,10245,989246,52.54
2021-05-14,507794,86609,2628584,191591,5815826,45.21
2021-05-14,507815,370,2036203,522,2880249,70.88
2021-05-14,507817,1969,131727,2132,141819,92.35
2021-05-14,507828,5191,28811,5761,32456,90.11
2021-05-14,507836,918,316710,1056,361793,86.93
2021-05-14,507852,138,573,138,572,100.0
2021-05-14,507864,1405,42150,1461,43984,96.17
2021-05-14,507872,3392,62684,3392,62684,100.0
2021-05-14,507878,3958113,6970906,3958113,6970906,100.0
2021-05-14,507880,5172,1737534,11251,3797789,45.97
2021-05-14,507910,73973,3058784,107397,4387852,68.88
2021-05-14,507912,1103,85373,1489,115501,74.08
2021-05-14,507944,14539,8182550,21119,11743853,68.84
2021-05-14,507960,1276,127600,1468,145663,86.92
2021-05-14,507970,411,6987,461,7769,89.15
2021-05-14,507981,1170,26735,1290,29597,90.7
2021-05-14,507998,5081,158020,5321,164892,95.49
2021-05-14,508136,4628,852941,6966,1288555,66.44
2021-05-14,508306,100,4590,100,4590,100.0
2021-05-14,508486,4520,25322396,4730,26484362,95.56
2021-05-14,508494,2668,149275,3086,172896,86.45
2021-05-14,508807,237,90297,254,96868,93.31
2021-05-14,508814,5665,4009687,11933,8478188,47.47
2021-05-14,508869,3972,12470690,24844,78145568,15.99
2021-05-14,508875,519,34306,686,45106,75.66
2021-05-14,508906,3302,1116902,5852,1982139,56.43
2021-05-14,508918,2626,86658,2711,89937,96.86
2021-05-14,508922,12654,144415,12654,144415,100.0
2021-05-14,508933,7262,389607,9832,547356,73.86
2021-05-14,508941,1990,880973,2073,929107,96.0
2021-05-14,508954,769,31606,1019,41772,75.47
2021-05-14,508956,5039,13198,5039,13198,100.0
2021-05-14,508963,24,151,24,151,100.0
2021-05-14,508969,26458,39158,38142,55343,69.37
2021-05-14,508989,14175,1041863,17639,1296427,80.36
2021-05-14,508996,51,48,51,48,100.0
2021-05-14,509009,10964,743908,21530,1523333,50.92
2021-05-14,509020,7942,52115,7942,52115,100.0
2021-05-14,509040,1025,16503,1025,16512,100.0
2021-05-14,509048,12897,74158,13868,75636,93.0
2021-05-14,509051,3042648,1244100,3042648,1244100,100.0
2021-05-14,509053,7222,42971,7222,42950,100.0
2021-05-14,509055,8727,5368851,26899,16494926,32.44
2021-05-14,509069,7111,27733,7353,28670,96.71
2021-05-14,509073,2201,36864,2201,36864,100.0
2021-05-14,509077,10750,264988,11179,274874,96.16
2021-05-14,509079,193059,37646505,442689,87740017,43.61
2021-05-14,509152,402,373438,885,819387,45.42
2021-05-14,509162,4403,387244,5816,508912,75.7
2021-05-14,509196,5927,391775,5927,389674,100.0
2021-05-14,509220,68332,2842612,85455,3522916,79.96
2021-05-14,509243,275,494230,546,982638,50.37
2021-05-14,509423,9621,229942,9621,229941,100.0
2021-05-14,509438,66,80351,66,80351,100.0
2021-05-14,509449,145,4241,145,4241,100.0
2021-05-14,509470,1,17056,1,17056,100.0
2021-05-14,509472,333,92142,504,137155,66.07
2021-05-14,509480,38793,29197552,200882,151785238,19.31
2021-05-14,509486,17721,2091078,26198,3115648,67.64
2021-05-14,509488,54590,38870810,220046,158612304,24.81
2021-05-14,509496,43830,3427506,95829,7644235,45.74
2021-05-14,509525,1291,851415,1525,996544,84.66
2021-05-14,509546,1848,28423,2056,29930,89.88
2021-05-14,509557,693,1814760,1388,3681573,49.93
2021-05-14,509563,490,2254,490,2255,100.0
2021-05-14,509567,4102,1263006,7933,2458303,51.71
2021-05-14,509597,62,13144,62,12794,100.0
2021-05-14,509631,3452,7278370,14173,30087203,24.36
2021-05-14,509635,1694,496935,2234,659582,75.83
2021-05-14,509675,463,1734931,1291,4781964,35.86
2021-05-14,509692,11511,1790537,30368,5049452,37.9
2021-05-14,509709,30607,1326814,31658,1381956,96.68
2021-05-14,509715,41353,3843762,96853,9189460,42.7
2021-05-14,509820,7918,2137069,13983,3801319,56.63
2021-05-14,509835,1892,30745,1892,30790,100.0
2021-05-14,509874,62268,5744223,143701,13455028,43.33
2021-05-14,509895,198,51421,330,85815,60.0
2021-05-14,509930,2634,5590007,4829,10333313,54.55
2021-05-14,509966,213,675754,302,959818,70.53
2021-05-14,510245,64656,448713,95182,665207,67.93
2021-05-14,511012,45158,17109,45158,17109,100.0
2021-05-14,511016,202,10981,202,10981,100.0
2021-05-14,511034,12623,1360760,16499,1834787,76.51
2021-05-14,511066,18882,305134,21674,346491,87.12
2021-05-14,511072,130509,1977212,215117,3277869,60.67
2021-05-14,511076,1101,21525,4252,84396,25.89
2021-05-14,511108,4300,866235,16953,3295290,25.36
2021-05-14,511110,300,1155,300,1140,100.0
2021-05-14,511116,1641903,541828,1695886,572082,96.82
2021-05-14,511131,10409,54440,11909,61695,87.4
2021-05-14,511144,5019,20378,10071,40485,49.84
2021-05-14,511147,5112,99940,5112,99890,100.0
2021-05-14,511153,5101,1096088,5101,1096088,100.0
2021-05-14,511169,100,374,100,374,100.0
2021-05-14,511176,493,14026,493,12878,100.0
2021-05-14,511187,1,2,1,1,100.0
2021-05-14,511196,13111,6681366,51640,26346888,25.39
2021-05-14,511208,239489,1460883,376264,2200436,63.65
2021-05-14,511218,21549,28604143,92260,124316126,23.36
2021-05-14,511243,92079,48488802,273111,143075670,33.71
2021-05-14,511333,9575,923988,11168,1085387,85.74
2021-05-14,511355,7847,52654,8989,58398,87.3
2021-05-14,511359,3159,56389,3259,56274,96.93
2021-05-14,511377,10,62,10,62,100.0
2021-05-14,511389,303977,1378438,303977,1378438,100.0
2021-05-14,511391,810,8117,810,8224,100.0
2021-05-14,511411,302,18120,302,18120,100.0
2021-05-14,511413,2424,212949,7255,639586,33.41
2021-05-14,511431,63619,3235027,127934,6575038,49.73
2021-05-14,511441,910,4290,910,4290,100.0
2021-05-14,511463,6212,96597,7701,120081,80.66
2021-05-14,511473,13998,206191,20548,304731,68.12
2021-05-14,511501,2834,54130,3144,61465,90.14
2021-05-14,511505,2555,226501,3611,322833,70.76
2021-05-14,511507,980,3620,980,3620,100.0
2021-05-14,511509,9120,585960,12965,838432,70.34
2021-05-14,511523,1190,10699,1190,10701,100.0
2021-05-14,511525,17723,6203,17723,6203,100.0
2021-05-14,511533,198,6940,358,12581,55.31
2021-05-14,511539,10,85,10,85,100.0
2021-05-14,511543,8,104,8,104,100.0
2021-05-14,511549,3064,157643,3684,188470,83.17
2021-05-14,511551,3004,187150,4422,274447,67.93
2021-05-14,511557,1702,57783,2002,66583,85.01
2021-05-14,511559,3689,166928,4668,209893,79.03
2021-05-14,511571,4610,83211,4610,86285,100.0
2021-05-14,511577,100,993,100,993,100.0
2021-05-14,511589,29418,628075,31338,667315,93.87
2021-05-14,511597,1300,3952,1300,3952,100.0
2021-05-14,511601,24890,265577,38313,412751,64.96
2021-05-14,511605,17596,1459589,28623,2373423,61.48
2021-05-14,511609,300,3345,300,3345,100.0
2021-05-14,511611,5690,10299,6896,12618,82.51
2021-05-14,511618,61020,36609,61020,36609,100.0
2021-05-14,511628,331,17593,356,18206,92.98
2021-05-14,511630,38046,107671,44857,124031,84.82
2021-05-14,511654,510,4616,510,4615,100.0
2021-05-14,511658,4625,276344,4967,297095,93.11
2021-05-14,511672,3163,91912,3163,91912,100.0
2021-05-14,511676,17842,2190998,40701,5038130,43.84
2021-05-14,511710,32603,44015,55650,74372,58.59
2021-05-14,511714,8263,282995,8263,282995,100.0
2021-05-14,511716,25349,118887,26753,125188,94.75
2021-05-14,511724,1099,30003,1350,36367,81.41
2021-05-14,511726,2053,50915,3407,86604,60.26
2021-05-14,511730,3,24,3,24,100.0
2021-05-14,511742,1666,172265,2344,240090,71.08
2021-05-14,511754,250,13113,250,13112,100.0
2021-05-14,511756,100,390,100,390,100.0
2021-05-14,511760,200,854,200,854,100.0
2021-05-14,511764,1390,19391,1582,22352,87.86
2021-05-14,511766,593,218847,719,265538,82.48
2021-05-14,511768,5579,247150,6252,273284,89.24
2021-05-14,512018,3402,5172,3408,5181,99.82
2021-05-14,512020,35,68114,35,68114,100.0
2021-05-14,512047,1532,1272,1532,1343,100.0
2021-05-14,512064,27,2626,27,2626,100.0
2021-05-14,512068,189480,5277018,189480,5277018,100.0
2021-05-14,512070,145552,108225190,2674105,1988316373,5.44
2021-05-14,512093,75514,139701,75514,139700,100.0
2021-05-14,512131,14726,524982,17858,645120,82.46
2021-05-14,512161,4346,356807,4763,393565,91.24
2021-05-14,512165,432,45857,452,47128,95.58
2021-05-14,512175,44045,360289,60442,488408,72.87
2021-05-14,512179,4552,1209012,22875,6065473,19.9
2021-05-14,512197,332,1032,332,1032,100.0
2021-05-14,512217,9347,100294,9347,100293,100.0
2021-05-14,512229,2526,167723,2526,167723,100.0
2021-05-14,512237,34753,3174687,110366,10242048,31.49
2021-05-14,512247,44027,169945,50845,197884,86.59
2021-05-14,512257,8251,25084,10474,31450,78.78
2021-05-14,512267,13477,67116,15650,76786,86.12
2021-05-14,512296,2836,148749,3759,198251,75.45
2021-05-14,512301,1848,2920,1848,2919,100.0
2021-05-14,512329,37,4624,37,4624,100.0
2021-05-14,512344,4200,7056,5188,8924,80.96
2021-05-14,512359,27,216,27,216,100.0
2021-05-14,512379,4076,1589,4076,1589,100.0
2021-05-14,512381,25,1730,12097,845196,0.21
2021-05-14,512399,236,9311,236,9486,100.0
2021-05-14,512437,12337,4567775,15655,5582205,78.81
2021-05-14,512453,3486,2091426,4547,2753880,76.67
2021-05-14,512455,629206,12678501,649723,13037822,96.84
2021-05-14,512463,211109,985880,229380,1073726,92.03
2021-05-14,512477,357,18779,357,18778,100.0
2021-05-14,512493,1536,47207,1536,47207,100.0
2021-05-14,512499,84399,41356,84399,41355,100.0
2021-05-14,512519,20852,705841,30835,1051171,67.62
2021-05-14,512527,386,230751,447,266274,86.35
2021-05-14,512529,87541,22467398,216526,56733010,40.43
2021-05-14,512531,7435,661344,19494,1729461,38.14
2021-05-14,512553,289,19652,290,19164,99.66
2021-05-14,512573,130165,68987450,319626,171511416,40.72
2021-05-14,512587,152,4082,175,4720,86.86
2021-05-14,512589,153,1630,153,1629,100.0
2021-05-14,512595,10,128,10,128,100.0
2021-05-14,512599,182544,222712808,446220,554649200,40.91
2021-05-14,512604,4000,6080,4000,6080,100.0
2021-05-14,512608,48278,125041,56119,144250,86.03
2021-05-14,512618,129,501,129,501,100.0
2021-05-14,512624,23,45,23,44,100.0
2021-05-14,512626,2016,127815,4414,280899,45.67
2021-05-14,512634,2726,118581,2736,118869,99.63
2021-05-14,513005,1431,28934,1431,28934,100.0
2021-05-14,513010,12362,11628316,21510,20474834,57.47
2021-05-14,513023,90323,8905848,163185,15934935,55.35
2021-05-14,513043,1651,32112,1651,32171,100.0
2021-05-14,513059,2326,10677,3058,13853,76.06
2021-05-14,513063,2712,27026,2712,27026,100.0
2021-05-14,513097,69470,6509339,157698,14905501,44.05
2021-05-14,513108,1394,413740,1417,422189,98.38
2021-05-14,513117,25,42,26,42,96.15
2021-05-14,513119,250,1940,250,1940,100.0
2021-05-14,513121,29729,720929,43525,1086590,68.3
2021-05-14,513149,171,21546,238,31965,71.85
2021-05-14,513173,1413,6882,1413,6881,100.0
2021-05-14,513179,26527,157058,26527,157058,100.0
2021-05-14,513216,236258,2017644,388861,3359252,60.76
2021-05-14,513228,438074,9484303,878944,18682691,49.84
2021-05-14,513250,27497,132719,27497,132719,100.0
2021-05-14,513252,205,91820,222,93965,92.34
2021-05-14,513262,2930,2126448,5157,3746125,56.82
2021-05-14,513269,25064,2401132,48173,4658313,52.03
2021-05-14,513295,5188,6693,5188,6692,100.0
2021-05-14,513303,11783,47132,11783,47126,100.0
2021-05-14,513305,34107,45022,38407,49659,88.8
2021-05-14,513307,141,3343,141,3343,100.0
2021-05-14,513309,6150,113450,6150,113450,100.0
2021-05-14,513335,8840,52927,8840,52927,100.0
2021-05-14,513337,20,126,20,126,100.0
2021-05-14,513343,313,698,313,697,100.0
2021-05-14,513349,13217,1663360,33850,4313137,39.05
2021-05-14,513353,3872,487485,5608,710028,69.04
2021-05-14,513361,542095,612568,542095,612567,100.0
2021-05-14,513369,1294,59783,2005,92614,64.54
2021-05-14,513375,10290,5840604,19063,10883339,53.98
2021-05-14,513377,533964,28166601,2056863,112483864,25.96
2021-05-14,513397,227,2330,233,2394,97.42
2021-05-14,513401,2783,53712,2783,56078,100.0
2021-05-14,513414,7835,1821,7835,1821,100.0
2021-05-14,513418,6355,5021,6355,5020,100.0
2021-05-14,513430,50,378,50,378,100.0
2021-05-14,513434,17515,17957254,51065,53150205,34.3
2021-05-14,513446,1386301,85396142,2214527,136716286,62.6
2021-05-14,513452,350,1379,350,1379,100.0
2021-05-14,513456,7802,105809,7802,105809,100.0
2021-05-14,513460,861,3030,861,3030,100.0
2021-05-14,513472,4458,61298,4702,65737,94.81
2021-05-14,513488,4163,91170,4263,92333,97.65
2021-05-14,513498,2468,39187,2468,39187,100.0
2021-05-14,513502,12395,9669,12395,9668,100.0
2021-05-14,513509,315,59540,315,59540,100.0
2021-05-14,513511,19997,1167825,22197,1296229,90.09
2021-05-14,513513,3260,25559,3260,25558,100.0
2021-05-14,513515,12317,37945,12317,37945,100.0
2021-05-14,513517,1335,187968,2756,384520,48.44
2021-05-14,513519,37302,2586894,92711,6620095,40.23
2021-05-14,513528,650,982,650,981,100.0
2021-05-14,513532,2734,112641,3996,168078,68.42
2021-05-14,513536,32785,453089,37188,492272,88.16
2021-05-14,513548,4270,310115,4270,310115,100.0
2021-05-14,513554,3056,282375,4006,370527,76.29
2021-05-14,513558,5700,35283,7202,42707,79.14
2021-05-14,513566,771,11603,771,11603,100.0
2021-05-14,513599,164022,28055964,767237,131775253,21.38
2021-05-14,513605,4510,844723,8135,1533371,55.44
2021-05-14,513642,200,2792,200,2792,100.0
2021-05-14,513683,358741,22134320,1258242,79081364,28.51
2021-05-14,513687,652,1901,652,1901,100.0
2021-05-14,513691,205316,570779,303208,836962,67.71
2021-05-14,513693,8064,348365,12832,556714,62.84
2021-05-14,513699,234,5815,234,5814,100.0
2021-05-14,513709,39783,4805787,57848,6807212,68.77
2021-05-14,513713,54899,274495,70816,360482,77.52
2021-05-14,513729,7199,346632,8784,432112,81.96
2021-05-14,514010,1000,1870,1000,1870,100.0
2021-05-14,514028,150,885,150,885,100.0
2021-05-14,514030,9090,1024443,10983,1252296,82.76
2021-05-14,514034,115259,1994780,115259,1994780,100.0
2021-05-14,514036,356,192240,460,240618,77.39
2021-05-14,514043,4614,739625,10265,1681812,44.95
2021-05-14,514045,8792,394322,12052,548060,72.95
2021-05-14,514087,1252,65856,1495,78356,83.75
2021-05-14,514113,848,2411,848,2411,100.0
2021-05-14,514138,14096,2325136,14488,2377769,97.29
2021-05-14,514140,1633,13097,1633,13092,100.0
2021-05-14,514142,4449,225342,11020,562608,40.37
2021-05-14,514162,234728,23766210,1544917,153607448,15.19
2021-05-14,514165,132313,1676406,165627,2119279,79.89
2021-05-14,514167,2547,1450517,2984,1701723,85.36
2021-05-14,514171,1369,8201,1369,8201,100.0
2021-05-14,514175,6105,111417,6851,126140,89.11
2021-05-14,514183,30952,5345411,40880,7109269,75.71
2021-05-14,514197,92,494,92,494,100.0
2021-05-14,514211,47679,237911,47679,237911,100.0
2021-05-14,514215,20210,2685909,30782,3965058,65.66
2021-05-14,514223,1691,3163,1691,3163,100.0
2021-05-14,514234,2694,259594,2694,259594,100.0
2021-05-14,514240,4627,6247,4627,6192,100.0
2021-05-14,514248,3800,70490,3800,70490,100.0
2021-05-14,514264,3134,18804,3134,18926,100.0
2021-05-14,514266,8324,316312,9010,339490,92.39
2021-05-14,514272,130,1898,130,1831,100.0
2021-05-14,514274,6778,157313,6778,157313,100.0
2021-05-14,514286,66652,1336373,87671,1728269,76.03
2021-05-14,514300,18380,939218,27800,1418878,66.12
2021-05-14,514302,4950,315563,6558,429200,75.48
2021-05-14,514312,11000,62011,11000,62011,100.0
2021-05-14,514316,1,210,1,210,100.0
2021-05-14,514322,1850,49395,2175,57919,85.06
2021-05-14,514326,1936,10997,2093,11967,92.5
2021-05-14,514330,1100,6655,1100,6545,100.0
2021-05-14,514332,100,1400,100,1400,100.0
2021-05-14,514354,2315,97462,2449,104033,94.53
2021-05-14,514358,18,198,18,197,100.0
2021-05-14,514360,9057,123629,9170,127372,98.77
2021-05-14,514378,25,48,25,47,100.0
2021-05-14,514394,6136,158923,7068,180702,86.81
2021-05-14,514400,6853,75521,6858,75300,99.93
2021-05-14,514412,1826,27317,1929,28853,94.66
2021-05-14,514418,21157,15034165,29052,20388968,72.82
2021-05-14,514428,1326,151098,1394,158161,95.12
2021-05-14,514440,3,38,3,38,100.0
2021-05-14,514442,6311,93466,6336,91682,99.61
2021-05-14,514448,3436,2174301,5211,3265542,65.94
2021-05-14,514450,2711,127282,3196,147824,84.82
2021-05-14,514454,2347,15943,2347,15943,100.0
2021-05-14,514460,335,1668,335,1668,100.0
2021-05-14,514470,10403,394794,10403,394793,100.0
2021-05-14,515008,35003,1352982,35003,1352982,100.0
2021-05-14,515030,3646,1111301,5418,1665798,67.29
2021-05-14,515037,10234,219008,12100,260390,84.58
2021-05-14,515043,729388,54704100,1222759,93378014,59.65
2021-05-14,515055,10164,510741,21994,1113068,46.21
2021-05-14,515059,1894,26422,2301,31203,82.31
2021-05-14,515085,27890,56059,45891,94837,60.77
2021-05-14,515093,2683,134150,3056,155349,87.79
2021-05-14,515127,1,3,1,2,100.0
2021-05-14,515145,4558,158163,5587,197754,81.58
2021-05-14,515147,172689,7440283,172689,7440283,100.0
2021-05-14,516003,2666,132101,2749,136445,96.98
2021-05-14,516007,80,864,80,853,100.0
2021-05-14,516016,3979,372435,6346,600649,62.7
2021-05-14,516022,852,105095,1707,210585,49.91
2021-05-14,516030,216759,20516240,232946,22147780,93.05
2021-05-14,516062,392,2082,392,2082,100.0
2021-05-14,516064,7947,781588,9882,968660,80.42
2021-05-14,516072,437,136978,545,173522,80.18
2021-05-14,516078,3315,30877,3315,30877,100.0
2021-05-14,516082,1692,391783,2469,569414,68.53
2021-05-14,516086,802,1139,802,1139,100.0
2021-05-14,516092,10842,154607,16323,249106,66.42
2021-05-14,516096,287,22407,287,22407,100.0
2021-05-14,516098,50,261,50,260,100.0
2021-05-14,516106,1036,1969,1036,1818,100.0
2021-05-14,516108,15503,1269696,18150,1478855,85.42
2021-05-14,516110,1436,24771,1554,27032,92.41
2021-05-14,517015,993,840426,1331,1132034,74.61
2021-05-14,517035,693,35898,973,50280,71.22
2021-05-14,517041,502,200349,1072,432531,46.83
2021-05-14,517044,41,238,41,238,100.0
2021-05-14,517059,2537,312051,4500,557124,56.38
2021-05-14,517063,1555,57069,1636,58420,95.05
2021-05-14,517096,618,10506,618,10652,100.0
2021-05-14,517119,8461,52374,8650,53395,97.82
2021-05-14,517146,160564,8164680,298798,15169020,53.74
2021-05-14,517166,108132,1144179,108132,1144179,100.0
2021-05-14,517168,2394,732684,3865,1181399,61.94
2021-05-14,517172,100,1200,100,1200,100.0
2021-05-14,517174,235,9887367,531,23297730,44.26
2021-05-14,517206,284,443395,320,501104,88.75
2021-05-14,517214,38822,1510176,38822,1510175,100.0
2021-05-14,517230,2596,21958,2596,21958,100.0
2021-05-14,517236,856,23445,856,23445,100.0
2021-05-14,517238,816,54547,816,54547,100.0
2021-05-14,517246,5667,69771,5667,69771,100.0
2021-05-14,517264,681,15541,681,15541,100.0
2021-05-14,517271,209426,8670237,452104,18957987,46.32
2021-05-14,517273,1,22,1,21,100.0
2021-05-14,517288,27,190,27,189,100.0
2021-05-14,517300,36764,3051412,79448,6635788,46.27
2021-05-14,517320,301,517,301,517,100.0
2021-05-14,517330,1321,57662,2986,128665,44.24
2021-05-14,517334,176538,40338933,651392,151336213,27.1
2021-05-14,517344,1103,54930,1458,73223,75.65
2021-05-14,517354,15271,15212207,50021,49892931,30.53
2021-05-14,517356,4398,1496,4398,1493,100.0
2021-05-14,517370,1966,39929,1966,39929,100.0
2021-05-14,517372,207,21425,239,24712,86.61
2021-05-14,517380,9122,4144125,17848,8300182,51.11
2021-05-14,517385,2912,3088176,5264,5698933,55.32
2021-05-14,517393,50000,26500,50000,26500,100.0
2021-05-14,517397,807,7998,807,7998,100.0
2021-05-14,517415,8054,19345,8054,19345,100.0
2021-05-14,517417,5548,854947,7149,1094346,77.61
2021-05-14,517421,15618,10580415,38272,25439206,40.81
2021-05-14,517429,1,44,1,44,100.0
2021-05-14,517437,101,16141,101,16141,100.0
2021-05-14,517447,13828,401012,26149,759787,52.88
2021-05-14,517449,3235,498029,4007,615372,80.73
2021-05-14,517463,1605,1165,1605,1165,100.0
2021-05-14,517477,7595,1072414,9114,1295387,83.33
2021-05-14,517494,27237,367428,35746,493026,76.2
2021-05-14,517498,9540,394956,11706,487477,81.5
2021-05-14,517500,28249,5693586,39509,7997670,71.5
2021-05-14,517506,219,1559499,372,2659031,58.87
2021-05-14,517514,5675,104420,6037,111678,94.0
2021-05-14,517522,1698,1760826,1819,1865941,93.35
2021-05-14,517530,10558,48673,11978,55621,88.14
2021-05-14,517536,8573,1070340,23042,2918938,37.21
2021-05-14,517544,168,62564,188,70366,89.36
2021-05-14,517546,4199,61096,4799,68186,87.5
2021-05-14,517548,4948,14644,4948,14644,100.0
2021-05-14,517554,13518,97060,16019,111861,84.39
2021-05-14,517562,23757,1948074,49812,4227498,47.69
2021-05-14,517569,6213,3153098,12638,6457671,49.16
2021-05-14,517571,2009,31944,2424,39070,82.88
2021-05-14,518011,2329,260036,2329,260036,100.0
2021-05-14,518029,6568,238090,11744,428944,55.93
2021-05-14,518075,1639,77440,1639,77440,100.0
2021-05-14,518091,10300,2294840,12518,2775774,82.28
2021-05-14,519003,7868,814732,10308,1090480,76.33
2021-05-14,519064,50,452,50,452,100.0
2021-05-14,519091,128,2046605,295,4752464,43.39
2021-05-14,519097,12639,469539,12889,478487,98.06
2021-05-14,519105,15317,814099,33387,1801773,45.88
2021-05-14,519126,1430,2967393,2733,5730553,52.32
2021-05-14,519136,6472,351430,8016,437416,80.74
2021-05-14,519152,1,1738,1,1738,100.0
2021-05-14,519156,637,637797,1125,1115510,56.62
2021-05-14,519174,1,4,1,4,100.0
2021-05-14,519183,1398,1269594,2185,1979471,63.98
2021-05-14,519191,4773,123860,10089,249047,47.31
2021-05-14,519216,70506,8245677,101573,12618034,69.41
2021-05-14,519224,2734,47435,4297,75342,63.63
2021-05-14,519230,300,858,300,858,100.0
2021-05-14,519234,220,5038,220,5038,100.0
2021-05-14,519238,100,1115,100,1115,100.0
2021-05-14,519242,700,18270,700,18270,100.0
2021-05-14,519260,2012840,1350099,2012840,1350099,100.0
2021-05-14,519262,3434,75905,3434,75905,100.0
2021-05-14,519279,250,1125,250,1125,100.0
2021-05-14,519285,2064,8833,2064,8833,100.0
2021-05-14,519287,20656,182600,33448,297053,61.76
2021-05-14,519295,1773,359033,2763,547771,64.17
2021-05-14,519299,191,1547,191,1547,100.0
2021-05-14,519307,228374,1335988,395967,2347076,57.68
2021-05-14,519319,313,1717,313,1717,100.0
2021-05-14,519359,4130,163961,7819,308578,52.82
2021-05-14,519367,22,3487,22,3499,100.0
2021-05-14,519383,7405,93378,8887,111865,83.32
2021-05-14,519397,107,3102,107,3102,100.0
2021-05-14,519415,100,1805,100,1805,100.0
2021-05-14,519421,578,1215247,578,1215247,100.0
2021-05-14,519455,103,2704,103,2668,100.0
2021-05-14,519457,4427,105584,4724,111357,93.71
2021-05-14,519475,14260,2481953,22701,3683277,62.82
2021-05-14,519477,534,21304,534,21304,100.0
2021-05-14,519483,5136,61696,5136,61696,100.0
2021-05-14,519494,12,300,12,300,100.0
2021-05-14,519500,2177,14347,2177,14347,100.0
2021-05-14,519506,100,290,100,290,100.0
2021-05-14,519532,13468,216162,13957,226230,96.5
2021-05-14,519552,2007,701648,4540,1587612,44.21
2021-05-14,519566,21630,2318736,23720,2532174,91.19
2021-05-14,519588,696,232116,1151,385303,60.47
2021-05-14,519600,25757,7907399,67498,20235905,38.16
2021-05-14,519602,39341,2511923,72962,4716730,53.92
2021-05-14,519612,1083,19874,1148,21107,94.34
2021-05-14,520008,50585,1993049,79448,3136184,63.67
2021-05-14,520021,7646,307752,11434,465801,66.87
2021-05-14,520043,5079,695823,8006,1092807,63.44
2021-05-14,520051,25313,1732675,68416,4714100,37.0
2021-05-14,520056,67,208876,102,318960,65.69
2021-05-14,520057,7283,609588,10126,855065,71.92
2021-05-14,520059,7728,437019,9921,564870,77.9
2021-05-14,520066,10131,3164925,25970,8285796,39.01
2021-05-14,520073,5466,1361034,7307,1818776,74.8
2021-05-14,520075,4490,700665,6182,971622,72.63
2021-05-14,520086,41750,465930,50793,566835,82.2
2021-05-14,520111,1226,2248914,3261,5843493,37.6
2021-05-14,520113,249,256993,435,451320,57.24
2021-05-14,520119,3326,127719,5557,222735,59.85
2021-05-14,520121,152,903,152,903,100.0
2021-05-14,520123,219,14104,427,28554,51.29
2021-05-14,520127,1018,9682,1018,9750,100.0
2021-05-14,520141,56838,395025,77359,544068,73.47
2021-05-14,520151,11466,1123668,19690,1973137,58.23
2021-05-14,520155,3917,58364,4052,61301,96.67
2021-05-14,521016,21859,3252620,82453,12343865,26.51
2021-05-14,521018,10620,397188,13793,523281,77.0
2021-05-14,521034,550,3251,690,3988,79.71
2021-05-14,521036,2000,2020,2000,2020,100.0
2021-05-14,521062,600,1302,600,1302,100.0
2021-05-14,521064,4581657,77613270,8835740,150640664,51.85
2021-05-14,521070,1922139,39211636,3372704,69374860,56.99
2021-05-14,521080,3614,5316,3614,5316,100.0
2021-05-14,521082,162,129,162,129,100.0
2021-05-14,521097,7789,1032432,9867,1308530,78.94
2021-05-14,521105,4452,192104,4452,192098,100.0
2021-05-14,521109,1218,23142,3618,68366,33.66
2021-05-14,521113,1619,20902,1768,23020,91.57
2021-05-14,521131,239,1375,239,1374,100.0
2021-05-14,521141,3950,31935,3950,31935,100.0
2021-05-14,521151,1485,27176,1785,32572,83.19
2021-05-14,521163,441,41124,580,54666,76.03
2021-05-14,521180,31207,186930,47333,292069,65.93
2021-05-14,521188,4,15,4,15,100.0
2021-05-14,521194,270,64233,360,85847,75.0
2021-05-14,521200,9221,391432,9223,391516,99.98
2021-05-14,521206,7433,8697,7533,8813,98.67
2021-05-14,521210,408,1903,408,1903,100.0
2021-05-14,521216,3403,106685,3526,112423,96.51
2021-05-14,521220,4480,125888,7266,209769,61.66
2021-05-14,521226,500,2290,500,2290,100.0
2021-05-14,521228,18165,11444,18166,11116,99.99
2021-05-14,521234,5200,65520,7900,94015,65.82
2021-05-14,521240,2221,257859,2221,257858,100.0
2021-05-14,521242,500,3600,500,3600,100.0
2021-05-14,521244,100,906,100,906,100.0
2021-05-14,521248,7099,709191,10700,1079148,66.35
